soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
,,,,,,807.0
0.5481865279293404,0.5700218812144181,0.0,0.0,0.006585612968258074,0.023343262264531126,808.0
,,,,,,809.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5440414502134285,0.6006564544850586,0.9999999000000099,0.3333333222222226,0.06788247213435246,0.0,806.0
,,,,,,807.0
0.5481865279293404,0.5700218812144181,0.0,0.0,0.006585612968258074,0.023343262264531126,808.0
,,,,,,809.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
,,,,,,807.0
0.5481865279293404,0.5700218812144181,0.0,0.0,0.006585612968258074,0.023343262264531126,808.0
,,,,,,809.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.5481865279293404,0.5700218812144181,0.0,0.0,0.006585612968258074,0.023343262264531126,808.0
,,,,,,809.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
,,,,,,809.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.4994818647673764,0.5098468265756599,0.0,0.0,0.00861195542002979,0.03540738389412911,810.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
0.4797927456167951,0.5021881832579997,0.0,0.0,0.002532928064714644,0.008469661210778624,811.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
,,,,,,812.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
0.45077720160541224,0.6137855573153331,0.9999999000000099,0.3333333222222226,0.3186423505411022,0.0,813.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.5813471496566351,0.596280086874967,0.0,0.0,0.01722391084005958,0.03697737232537816,814.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.5647668387929877,0.5831509840446926,0.0,0.0,0.02380952380831765,0.016195670132884966,815.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.5481865279293404,0.5656455136043266,0.0,0.0,0.00810536980708686,0.029953713427870926,816.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.535751294781605,0.553610502676575,0.0,0.0,0.0035460992906005016,0.0066518063112517255,817.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5119170979151119,0.5404813998463004,0.0,0.0,0.0,0.0004957858203944377,818.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.5119170979151119,0.5065645508680913,0.0,0.0,0.013677811549459077,0.04003471821781053,819.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,820.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.4383419684576767,0.4803063452075423,0.9999999000000099,0.3333333222222226,0.056737588649608026,0.0,821.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
,,,,,,822.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.25595854895755593,0.4507658638394247,0.9999999000000099,0.9999999666666678,0.007598784194143932,0.0,823.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.4269430047389192,0.368708971150209,0.0,0.0,0.026342451873032295,0.10415635098882448,824.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.32124352298316733,0.6816192552717514,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,825.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.6455958542532686,0.6137855573153331,0.0,0.0,0.03748733535777673,0.0963477110966524,826.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.5813471496566351,0.377461706370392,0.0,0.0,0.05825734548843681,0.27578087581536564,827.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
0.3533678752814841,0.2833698027534247,0.0,0.0,0.019756838904774223,0.11035364730183557,828.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
,,,,,,829.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.10984455947166367,0.43326039339905864,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,830.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.41036269387527186,0.40262582012841813,0.0,0.0,0.010131712258858576,0.04850437942858916,831.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.38134714986388896,0.3993435444208495,0.0,0.0,0.0030395136776575726,0.006651779869332353,832.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.3533678752814841,0.37308533876030053,0.0,0.0,0.007092198581201003,0.0,833.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
0.3533678752814841,0.368708971150209,0.0,0.0,0.0030395136776575726,0.008469687652697996,834.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.32538860069907916,0.31291028412154237,0.0,0.0,0.007092198581201003,0.030449525690184734,835.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.29637305668769637,0.44201312861924164,0.9999999000000099,0.3333333222222226,0.2836879432480401,0.0,836.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,837.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
0.42279792702300734,0.40700218773850966,0.0,0.0,0.010638297871801504,0.05036358947602798,838.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
