event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,858.0
0.9999999000000099,0.0,0.03647416413189087,0.0,0.5913725485557864,859.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,860.0
,,,,,861.0
,,,,,862.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.0,0.03647416413189087,0.0,0.5913725485557864,859.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,860.0
,,,,,861.0
,,,,,862.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,860.0
,,,,,861.0
,,,,,862.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
,,,,,861.0
,,,,,862.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
,,,,,862.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,863.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,864.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,865.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,866.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,867.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
0.9999999000000099,0.3333333332407407,0.3140830800246158,0.0,0.683921568091042,868.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.029888551163632798,0.0999008428094792,0.5325490191901577,869.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.01570415400123079,0.0,0.8282352934680508,870.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.1266464032357322,0.3577094694145868,0.4156862741837756,871.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
0.9999999000000099,0.9999999997222222,0.006585612968258074,0.0,0.6925490190646676,872.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.05268490374606459,0.2059576796678963,0.47450980354940414,873.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
,,,,,874.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
,,,,,875.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,876.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
,,,,,877.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.06129685916609438,0.20934554944059164,0.4745098035494042,878.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.9999999000000099,0.0,0.33586626138116177,0.0,0.6870588229905422,879.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
0.0,0.0,0.030901722389518656,0.1257643364400557,0.5199999995921569,880.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,881.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,882.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.07953394123203981,0.21785653935736282,0.4650980388509036,883.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8376470581665515,884.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
,,,,,885.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8094117640710498,886.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
0.0,0.0,0.042553191487206016,0.18038340765350958,0.4839215682479048,887.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.014690982775344934,0.039828127571686495,0.5607843132856594,888.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
,,,,,889.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
,,,,,890.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
0.0,0.0,0.027862208711861083,0.0421220161845317,0.554509803486659,891.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.0,0.0,0.03900709219660552,0.10254503385158287,0.5294117642906576,892.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
0.0,0.0,0.004559270516486359,0.015658582048417344,0.5819607838572858,893.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
0.0,0.0,0.09017223910384133,0.2286811964359747,0.45960784277677824,894.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.0,0.0,0.0005065856129429288,0.0,0.5850980387567859,895.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
,,,,,896.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.0,0.0,0.10233029381447162,0.3068087918540912,0.3913725487126491,897.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
0.0,0.0,0.03444782168011916,0.07651627828087489,0.5419607838886583,898.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8125490189705499,899.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
,,,,,900.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.9999999000000099,0.3333333332407407,0.3085106382822436,0.0,0.6745098033925414,901.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
,,,,,902.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
,,,,,903.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
