soc,end_soc,event,charge_mode,duration_minutes,km_driven
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,45.4,0.0,0.0,56.0,45.75
45.4,44.7,0.0,0.0,12.0,8.015630000001693
41.1,41.1,0.0,0.0,2.0,0.5625
41.1,59.99999999999999,1.0,1.0,932.0,0.0
60.0,56.00000000000001,0.0,0.0,36.0,26.34375
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
45.4,44.7,0.0,0.0,12.0,8.015630000001693
41.1,41.1,0.0,0.0,2.0,0.5625
41.1,59.99999999999999,1.0,1.0,932.0,0.0
60.0,56.00000000000001,0.0,0.0,36.0,26.34375
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
41.1,41.1,0.0,0.0,2.0,0.5625
41.1,59.99999999999999,1.0,1.0,932.0,0.0
60.0,56.00000000000001,0.0,0.0,36.0,26.34375
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
41.1,59.99999999999999,1.0,1.0,932.0,0.0
60.0,56.00000000000001,0.0,0.0,36.0,26.34375
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
60.0,56.00000000000001,0.0,0.0,36.0,26.34375
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
55.99999999999999,78.8,1.0,3.0,30.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
78.8,73.3,0.0,0.0,29.0,24.79686999999831
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
73.3,57.99999999999999,0.0,0.0,41.0,48.01563000000169
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
57.99999999999999,57.6,0.0,0.0,16.0,1.2968699999983073
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
57.199999999999996,56.4,0.0,0.0,8.0,3.546880000001693
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
55.99999999999999,55.2,0.0,0.0,18.0,7.46875
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
54.5,45.0,0.0,0.0,74.0,81.48436999999831
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
45.0,73.7,1.0,0.0,33.0,0.0
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
73.7,73.7,0.0,0.0,2.0,0.5468800000016927
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
73.7,74.1,1.0,2.0,5.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
74.1,70.9,0.0,0.0,25.0,20.453119999998307
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
70.9,84.3,1.0,1.0,667.0,0.0
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
84.3,62.3,0.0,0.0,157.0,121.43749999999999
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
62.29999999999999,51.3,0.0,0.0,89.0,54.28125000000001
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
51.3,53.7,1.0,1.0,126.0,0.0
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
53.7,52.9,0.0,0.0,25.0,9.015630000001693
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
52.9,52.1,0.0,0.0,17.0,4.390619999998307
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
51.7,49.8,0.0,0.0,16.0,8.25
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
49.8,50.5,1.0,1.0,47.0,0.0
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
50.5,49.0,0.0,0.0,21.0,12.109380000001693
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
48.2,47.8,0.0,0.0,8.0,3.5781300000016922
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
47.4,47.0,0.0,0.0,9.0,4.718749999992724
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
46.6,46.2,0.0,0.0,13.0,6.000000000007276
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
45.8,43.9,0.0,0.0,20.0,9.5625
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
43.9,46.2,1.0,1.0,132.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
46.2,44.3,0.0,0.0,28.0,16.25
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
43.5,42.7,0.0,0.0,8.0,6.6875
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
42.7,41.5,0.0,0.0,17.0,6.250000000000001
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
41.5,65.0,1.0,1.0,1974.0,0.0
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
65.0,54.9,0.0,0.0,97.0,58.14061999999831
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
54.9,53.7,0.0,0.0,10.0,5.03125
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
53.7,54.50000000000001,1.0,1.0,51.0,0.0
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
54.5,25.4,0.0,0.0,234.0,155.8593800000017
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
25.4,26.2,1.0,2.0,12.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
26.2,18.8,0.0,0.0,47.0,35.54686999999831
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
18.800000000000004,14.1,0.0,0.0,50.0,26.42187999999442
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
14.1,12.1,0.0,0.0,33.0,17.281250000007276
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
11.7,11.3,0.0,0.0,5.0,2.5468699999983073
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
11.3,10.9,0.0,0.0,4.0,1.968750000007276
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
10.900000000000002,13.7,1.0,2.0,20.0,0.0
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
13.7,12.1,0.0,0.0,23.0,12.65625
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
12.1,7.4,0.0,0.0,29.0,21.078119999998307
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
7.4,32.9,1.0,3.0,31.0,0.0
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
32.89999999999999,25.8,0.0,0.0,50.0,35.5625
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
25.8,25.8,0.0,0.0,1.0,0.09375
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
25.8,25.0,0.0,0.0,6.0,2.59375
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
25.0,25.4,1.0,1.0,50.0,0.0
25.4,23.9,0.0,0.0,18.0,13.406250000000002
