odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
16132.718010649973,16400.88240350709,89.52591939481862,84.98077663209578,7.166855502873659e-10,5.362263415008783e-10,91.67249924281366
16165.156895022763,16465.9068741646,78.347843842523,70.06270422535933,8.869489654898643e-10,6.030000746250153e-10,77.15279955729953
16207.606838831924,16507.799999415794,74.3381065849469,66.51211293151127,9.21347364783287e-10,6.515831686556339e-10,79.1482915816795
16135.022312002007,16242.585443465186,95.13922468355287,93.5774352884801,5.894160829484462e-10,5.267891101539135e-10,118.08456870362474
16258.578641455148,16332.329225956231,94.97173553618333,93.16202130039298,6.009950768202543e-10,5.363646894693375e-10,116.85007194621633
16425.947600890002,16508.17500305168,94.08124939018953,91.72624886793898,6.371593102812767e-10,5.480436142534017e-10,111.08411054868236
16586.196983808855,16731.78058599066,91.9004801111846,88.31024904638579,7.125169038772582e-10,5.735630635172128e-10,101.1840246932443
16739.543120263188,17036.10376854559,82.59614853610155,75.27836970257003,9.12966951727867e-10,6.465599872171879e-10,84.01360314104915
16765.634069687556,16935.6424208011,71.31787041135058,61.43534743642676,1.0756056755781174e-09,7.540001068264245e-10,79.5690520605108
17004.63145438548,17209.49172541924,72.34360524237549,64.6838154694491,1.1494508944451808e-09,8.621756918728351e-10,92.44393501955174
16860.700503966764,16731.81344713401,91.1643646547518,88.02094689963722,1.2710398994386196e-09,1.1559521779417992e-09,170.95368910489242
17477.29426746758,17426.110449379306,90.1511762557589,87.19193794993514,1.136503554880619e-09,8.845891803503037e-10,170.49347914290428
17562.039633620552,17651.715729541604,89.75410864887535,87.08780280606533,8.402935229241848e-10,6.258590146899224e-10,120.03280636865432
17471.60498026522,17490.506692296287,92.41276460519144,90.30689713366868,7.431485224515199e-10,5.663212854415178e-10,120.241389842817
17623.642513059865,17771.865734674302,89.2164643454421,86.61232797110749,8.112129755318165e-10,5.942630115896463e-10,112.2120710294505
17378.134945874914,17373.108324667108,94.37889346924672,92.72973048361705,6.731241475790739e-10,5.482578184455633e-10,126.0772607123706
17432.19621204598,17422.57690996488,94.40779983848763,92.66439391042225,6.727282889187335e-10,5.495713092386722e-10,125.30214638468873
17524.68020633552,17526.194860479474,94.11394202528466,92.23701061823738,6.817378103733062e-10,5.521703045815229e-10,123.36798810416512
17580.10802171578,17585.603941640868,94.09171473796785,92.10421619022163,6.834188010543585e-10,5.538562312722206e-10,122.31843913920041
17652.712829488024,17660.202603064055,93.96036672394628,91.79404195120343,6.90554454922676e-10,5.574538372457027e-10,120.89253303607263
17736.624745487265,17741.591923110267,93.74353081958765,91.29929422851794,7.031138055026531e-10,5.621880758553743e-10,118.86417211042446
17852.852894446172,17864.30026490325,92.9798110335386,89.97192148537904,7.356250658631325e-10,5.725239403545856e-10,114.54914683291778
18007.423613513405,18091.823089430487,90.13740405420575,85.68861973388813,8.251829072833061e-10,6.029377691447735e-10,104.76236488097189
18127.88854790038,18312.283667649946,83.07614353698911,75.70456046078374,9.841484017670154e-10,6.656752433627844e-10,91.77980637142365
18150.361763517245,18324.165870483914,81.35490163180086,72.81587498087075,1.035266276448965e-09,6.857614498585462e-10,88.03125526714429
18148.30469650977,18232.73650463981,73.86892559516814,62.29376306483735,1.163145899772644e-09,7.548837922513484e-10,81.39243437856062
18182.371850823685,18184.961234728828,65.3018153930192,52.52844309889693,1.2735220603644848e-09,8.650542236864567e-10,81.13829695380433
18246.923192973714,18315.268232669572,69.80352750560287,58.28768424503216,1.248407829552889e-09,8.376571349799632e-10,83.53941581908042
18305.00298300304,18357.01831529677,68.84189224873715,57.366190713759266,1.2826786376535892e-09,8.738265372812747e-10,85.37429290032595
18355.496734842836,18393.39753399454,67.1968005940671,55.836076204424536,1.3241120614111424e-09,9.223438799381256e-10,87.83971555675356
18402.052120834524,18443.677016329704,67.09478388272044,56.14138138768948,1.3493705540895462e-09,9.563093073666095e-10,91.2351881187499
18439.850968536644,18481.508890864425,67.34763561954264,56.72163984121113,1.378765981644392e-09,9.946964681148528e-10,95.50855904974513
18505.598886283973,18500.09090092509,62.32929706491501,52.03595954209218,1.4938936568796635e-09,1.1559347622096538e-09,103.84516439757508
18658.872590801424,18612.530135420944,54.769398954360305,46.845447189241185,1.7327306792140006e-09,1.5408433973789213e-09,126.3983318938222
18382.290756934555,18280.45571730626,84.74318463788451,80.36732981923072,1.768597774207592e-09,1.5788599848747253e-09,194.58439429424052
15113.93191409915,15435.75835532771,83.46962100114185,77.5296265404724,1.119568571448326e-09,8.680042810738086e-10,136.73555883244833
15295.167243530866,15658.10458327298,80.66289208667118,74.68471859795277,8.731192909181118e-10,6.303064990788698e-10,93.77048623902199
15300.733879320105,15666.267677883005,87.78427523693394,84.3554876561788,7.369671948254108e-10,5.592841655015946e-10,100.60599907652937
15214.318715582192,15246.965287752046,95.04067826191718,93.65598315967812,5.67949702963233e-10,5.004364065825939e-10,126.23599953784343
15273.405792413772,15299.252199344255,95.17518603737105,93.79179464368544,5.629210732877255e-10,5.010543391108513e-10,126.81166725441562
15321.073732955978,15357.6145564395,95.22888019026182,93.82923581394165,5.60317188501358e-10,5.008266307413578e-10,126.22932259945854
15369.71419297073,15420.583272629152,95.22437480628854,93.79034381894631,5.591814871877431e-10,5.007707979530096e-10,125.22990168464315
15418.860710784504,15479.21915041758,95.27302423661673,93.81269970924461,5.570622626692056e-10,5.003036931157111e-10,124.46629345621535
15476.815917882395,15546.301308551381,95.24450466575804,93.72936521551713,5.575907416641712e-10,5.005707964301109e-10,123.16559411787706
15539.811422028177,15615.561967188498,95.18435479338922,93.59276237256121,5.597550887614488e-10,5.009773187339306e-10,121.46091166710752
15605.420270456692,15682.07195482631,95.04421392600263,93.32211211658758,5.654315929859876e-10,5.014331545680762e-10,118.71492156581438
15690.103828023526,15797.66682558806,94.14807834448246,92.01767779186194,5.91927021741867e-10,5.063744727522135e-10,111.6198073234123
15771.971231884352,15986.071358468811,92.05456206392506,89.08586874479782,6.472802720963955e-10,5.218986421823502e-10,101.17249592187345
15845.56401127568,16208.878608925208,88.13911099791558,83.8285470118199,7.323634810745716e-10,5.506479181349277e-10,90.10370212382607
15891.128528370804,16318.026896564903,83.9850271215292,78.618454020539,8.070495910942554e-10,5.805462133139372e-10,83.35166235218807
15944.14484313244,16388.7721056781,82.04162130046372,76.72701820458374,8.438306860625743e-10,6.035593338310719e-10,82.10190726020234
16035.59644088161,16505.736512914205,82.90174104952031,78.6268512182715,8.423293940722942e-10,6.176705937832594e-10,85.49524297519436
16131.63829191084,16565.29733523754,87.4266174821214,84.75564600231212,7.818518206477165e-10,6.130420137196779e-10,95.2949650377792
16181.85100783553,16463.186164795996,91.7924598531166,90.15457152715734,7.031593471765518e-10,5.992988124489784e-10,108.08593849270319
16225.744761586557,16383.094859912144,93.96666990321724,92.69083299307346,6.596642546355724e-10,5.96862006932497e-10,117.49909529655521
16344.907852627959,16449.38158507601,94.5295214758698,93.22854491201069,6.61186221987009e-10,6.117296870797872e-10,121.62139624557061
16551.12737148848,16627.55470432407,94.2843948109631,92.70753945976638,6.975627038627863e-10,6.444104947149754e-10,123.39211123639437
16823.062938044102,16908.045825915935,92.63084262266484,90.28602504139904,8.103788830339909e-10,7.289974950253963e-10,124.89209848102503
16827.29972347217,16689.670963795033,89.41221156617249,85.42144815995945,1.3187100179493427e-09,1.1821495369076729e-09,166.49126106029132
12002.146291946,11621.858780629524,95.04400145928562,91.43823267948191,6.598814390599727e-10,5.614421796053648e-10,161.15685206916487
11981.689581451956,11731.633363001318,95.57441644647636,92.4160171115231,4.688582383096218e-10,4.0289843454957005e-10,117.9233699534838
11966.56531015123,11731.979854762823,95.4365364428732,92.12407160606425,4.4672028161585327e-10,3.813338233157992e-10,107.93118995977957
11866.216656154946,11775.047765888808,94.32983544907815,90.11762495624401,4.625942092388868e-10,3.825237741693854e-10,97.15177739198695
11888.73236517478,11877.02942476538,93.88780661615891,89.3912673523831,4.691867623478174e-10,3.843434387817979e-10,93.66410299916984
11964.726987593143,11985.930770577837,93.72948077694303,89.22237266788518,4.716998897492885e-10,3.871327033266425e-10,93.10161345046254
12210.701982210781,12058.176477486686,95.46200520959037,92.33521606554085,4.342745058238506e-10,3.7576390895992517e-10,103.86706566236215
12371.659266592767,12175.017655435226,95.88509726537401,93.09001862716578,4.258546512573957e-10,3.7429607473313807e-10,108.05611332310961
12329.263888176056,12160.598379033738,95.59094526748596,92.48938817626562,4.3178251944482324e-10,3.750607138499617e-10,104.15956997670015
12407.176508283079,12230.190065364903,95.68889242402241,92.64795672559379,4.298840649425983e-10,3.7458762526512143e-10,104.87917162650298
12500.892811258786,12303.117157746174,95.88565839542147,92.96876485048398,4.261693451553583e-10,3.733944147825241e-10,106.42844805296296
12470.998702268484,12279.80169328667,95.74821966884593,92.61759382148905,4.291935358196497e-10,3.7264074198901653e-10,103.4822971688823
12393.940779016679,12246.310389186903,95.31011874625891,91.70493713180899,4.3920069001615046e-10,3.7416520062834023e-10,98.19621379462299
12366.251015305512,12266.948636967532,94.87566244504809,90.82678698961739,4.502537194639444e-10,3.772403346374631e-10,94.1396846563191
12347.3573860094,12317.970877792844,94.27290526465154,89.62904873424804,4.665545653551817e-10,3.825019812211394e-10,89.53779475351767
12296.619779982098,12526.24770386289,90.10204741335133,82.34175390937342,5.449569318443537e-10,4.1245655156671997e-10,77.34813684724703
12497.577360067866,12449.57589089595,94.42114165874224,89.94475149481002,4.697703290730715e-10,3.864956786856055e-10,89.60630422232757
12454.36398364396,12691.868349603048,88.93221656528493,80.56884607816586,5.690899677574634e-10,4.2626932263374326e-10,75.82362970834387
12935.98276428184,12748.535458303077,95.81626349693093,92.7414250103021,4.4424328953027725e-10,3.861668286845088e-10,102.17914924193427
12882.64002292465,12713.535441121821,95.35152796461553,91.72953520579503,4.6108174137771126e-10,3.9224862121045586e-10,97.37101676102532
12813.65777775571,12762.874514854622,94.00515361831673,89.07075049155038,5.027452483773231e-10,4.0814648382365703e-10,89.3135165065301
12856.516237688891,12931.330400713005,91.99936974828621,85.20436850836826,5.679319147020578e-10,4.379034042358398e-10,83.7965062870443
12907.68795245791,13045.578931101587,85.43496537270357,73.92547563333841,7.249769289046526e-10,5.113986320793628e-10,78.3257811939175
13152.421946556955,13095.684442677833,81.7734011377786,70.08567561706211,1.1021655984222888e-09,7.918079383671283e-10,118.37156369359084
10074.379949399645,9989.557355259314,93.76805710573966,88.91618819689955,6.200775038450956e-10,5.22370496764779e-10,144.02807919545197
10099.410012388473,10084.746422504431,93.95477176706531,89.16923071626657,4.588359035551548e-10,3.8134288042783736e-10,103.07086626609643
10230.207121132004,10226.046922652346,93.53357012027651,88.42103380364324,4.481488838791847e-10,3.6503807641565796e-10,94.79627482562556
10343.005376439718,10340.62068170968,93.64836752183032,88.66861924359378,4.3972437269985676e-10,3.572949208319187e-10,93.21144285206172
10465.753848356824,10417.977746165907,94.40801775306917,90.07144586426354,4.2217257432639596e-10,3.486413275822997e-10,95.71156518318561
10586.67124090953,10497.800846129765,94.99542285119644,91.16695593100731,4.095167852938175e-10,3.4323316067457197e-10,98.7270474003086
10687.723933332316,10575.919032656248,95.31738619755318,91.77101010846987,4.034588579088449e-10,3.407984972000122e-10,100.92628806995286
10755.636600233287,10628.853018821203,95.47874649731696,92.05621257622074,4.014958161860704e-10,3.396202344447374e-10,102.03701774198582
10736.220495232461,10616.058436007146,95.34507769300203,91.74332903191319,4.0581156499683853e-10,3.397039836272597e-10,100.10768862233141
10627.465873521127,10618.390610680837,94.24962109161429,89.62582834297105,4.315611906349659e-10,3.477164544165134e-10,92.5674300395261
10516.683640456653,10756.437857637024,90.0068950113231,81.97175513205944,5.108610726892948e-10,3.766668029129505e-10,79.33465071339131
10442.688139496258,10657.356677913269,85.87717398515257,74.75286889185375,5.692618433386087e-10,3.9595407433807846e-10,72.21811698868324
10467.38260117753,10654.415605583372,85.18245140348276,73.39417152366562,5.835126154124737e-10,4.01724549010396e-10,71.02451506187494
10492.965561284564,10637.306547948197,84.01273496057166,71.15249892191868,6.043344736099243e-10,4.1079977527260776e-10,69.69724400269767
10477.104415745951,10528.645861685574,80.00162484113187,64.68933849544463,6.481299176812172e-10,4.3170670978724954e-10,67.43918052612787
10541.311464755992,10553.69330170051,72.22748945760337,55.04845972417347,7.025626488029956e-10,4.818529821932315e-10,68.9863824539046
10575.747056188853,10724.598309242743,51.59480298693208,37.61182426467372,8.062873035669326e-10,7.132154889404773e-10,83.8961899163948
10779.295285217133,10812.700001070465,93.70980853809475,88.9433307097273,4.691652022302151e-10,3.7998342886567114e-10,89.1117743435988
10658.26972763868,10710.607194209031,92.40410250057533,86.60188642942441,4.933692514896393e-10,3.854556009173393e-10,84.88897923705883
10654.676137810131,10729.984637239628,91.53865474000017,85.05227921043185,5.21915266290307e-10,3.9614741690456866e-10,82.9987708548683
10711.721116901193,10703.889506654332,92.6511359180705,86.88013702863367,5.218048579990863e-10,3.9959601126611233e-10,87.42392027149201
10685.033811196485,10693.652777248448,91.39792005537888,84.41806546414996,5.826488137245178e-10,4.2962045408785343e-10,86.92985517115676
10538.254354139957,10556.22119347798,85.74348883724402,74.37231316634333,7.53753213211894e-10,5.109286867082119e-10,84.20218414020312
10521.806992792172,10458.431263387069,77.6436964552017,64.28868554996842,1.2780750170350074e-09,8.644815534353256e-10,122.29749010331712
6735.540727500771,6956.443137471254,67.1055107279966,59.63314283747578,1.1975008063018322e-09,1.0538380593061448e-09,139.2687257737453
6719.240402984858,6923.016105901865,74.35827457946817,65.80253323647057,7.71874189376831e-10,6.079798098653555e-10,92.38535026985214
6791.998766463294,6921.947393864802,66.5753245511165,57.29506732825275,8.100485429167747e-10,6.470481399446725e-10,87.22138458447422
6908.018070004189,7052.471130376032,45.92871333868498,40.73623029585633,1.0049636475741863e-09,1.0125807486474514e-09,103.54227625376245
7221.513633304472,7304.507159712698,92.34944952352579,89.81494664504461,4.758864175528287e-10,4.122421611100435e-10,110.48782254191983
7198.134535596994,7249.061953968,91.20074549413944,87.9501367603812,4.873271100223064e-10,3.970770165324211e-10,103.71524183250015
7268.621916414362,7311.968572261763,91.4213567686232,88.13841424357186,4.901301581412554e-10,3.903545439243316e-10,103.14195468818743
7334.454579527845,7373.689289882248,91.7561988667488,88.53326938563983,4.915244877338409e-10,3.8675477262586354e-10,103.67664255372169
7362.9756204346395,7403.337289966295,91.61319787047952,88.26546032811363,5.000004079192877e-10,3.876372007653117e-10,103.05506380071694
7382.4784023199345,7425.585492145059,91.50047065745031,88.06360334518673,5.080099683254957e-10,3.89601057395339e-10,102.81770941038988
7399.778046125042,7446.054843313907,91.50572239886534,88.05132079483847,5.143737886101007e-10,3.9172153919935224e-10,103.17609889602318
7408.190049834831,7457.294079218044,91.42483250619873,87.92063665735238,5.230166018009186e-10,3.951261285692453e-10,103.42353104224864
7403.91125388337,7454.764979310303,91.11754570690852,87.45939529237305,5.366547498852015e-10,4.006925504654646e-10,103.11977002194088
7397.951795556435,7447.888785064148,90.80318213158289,86.98992709165711,5.516520701348782e-10,4.0709320455789564e-10,103.00218108838168
7407.839237820528,7451.56464222441,90.83707329687645,87.02257064828736,5.630345083773136e-10,4.123831633478403e-10,104.08036493681024
7408.345054179761,7442.982326410607,90.01497419443358,85.7080245147739,5.964960902929306e-10,4.254734609276056e-10,102.72694159095398
7325.864393253325,7400.360215354344,83.94322020906128,76.61556299043927,7.226716727018356e-10,4.736938048154116e-10,91.8124825596994
7152.143152953839,7295.507072451443,73.25831259410715,62.91162205951459,8.628521114587784e-10,5.61264343559742e-10,86.16390037864463
6997.7344399854355,7160.513495566341,62.029043458743914,51.95314987322299,9.767240844666958e-10,7.381443865597248e-10,96.11449404218767
6827.056548233977,6929.574078634837,62.40666218922527,53.007311434901766,1.0009695775806904e-09,7.952366024255752e-10,99.0107889415201
6932.868260349758,6903.184647515709,79.31597295391853,70.86252082273484,8.424661122262478e-10,6.285719107836484e-10,102.0876899229373
6949.321657692284,6954.066745229672,71.55241732332367,60.74244123478946,9.96775645762682e-10,7.234318181872368e-10,100.3293879160379
6953.793846915223,6965.851089511746,65.13971963154272,53.59873684247606,1.217140257358551e-09,9.387715719640254e-10,112.742961315428
7114.739059307728,7145.406068162916,62.20584300660962,53.7740365884643,1.962795294821262e-09,1.6302578151226043e-09,170.26130533125612
9391.556837211014,9346.748448871538,93.59480411768847,89.18157371764562,6.251361221075058e-10,5.304963327944278e-10,150.32671064012888
9498.873926415012,9481.448691727022,94.60447319618953,90.85489122338963,4.415798932313919e-10,3.7493209820240735e-10,111.29778391305693
9686.749815820152,9635.065838354085,94.8788657893967,91.36432854655874,4.1787698864936827e-10,3.531200112774968e-10,106.29480726073993
9807.700527063824,9742.946072462126,95.08957829401413,91.75721628235169,4.0864101611077785e-10,3.4438921138644216e-10,105.50676982650667
9865.981194998109,9795.067228581258,95.18322163756523,91.91838422600412,4.0547749958932396e-10,3.401851048693061e-10,105.04360115328176
9834.788622819284,9780.565316069282,94.94608154207187,91.4613359643428,4.0999976918101307e-10,3.392638871446252e-10,102.26718507130097
9757.052253758677,9782.393942046332,93.9799027661811,89.70361233296173,4.3145813979208465e-10,3.4549480769783257e-10,96.04847283819184
9633.393070955164,9872.861636195314,89.73183233077769,82.37418863517001,5.076312460005283e-10,3.732419107109308e-10,82.83326440254358
9541.989761163917,9778.885048489417,85.47527957028797,75.23343260449502,5.653345491737127e-10,3.9258524775505066e-10,75.32818160888645
9549.536203227955,9769.870946917028,84.69072715024396,73.81222887046304,5.78561145812273e-10,3.976014442741871e-10,74.00997372838272
9553.382821956015,9745.575930434406,83.44523635946783,71.57163339617392,5.975946318358182e-10,4.0558725595474243e-10,72.57077609680626
9506.392361463455,9630.552263664431,79.43429512382872,65.34496839327333,6.375944707542658e-10,4.2550214566290375e-10,70.2453877695271
9521.369354492519,9613.020360434668,71.88809839258818,56.10858945125636,6.883089430630207e-10,4.750729072839021e-10,71.81724562427686
9490.475201893652,9689.221002596209,50.93482688528837,38.39889668564762,7.975456304848194e-10,7.184207439422607e-10,87.57459349142859
9775.067525100189,9864.490743178803,93.26836262668114,88.74846955972805,4.5378846116364e-10,3.6894092336297033e-10,91.98075501026847
9647.573312678516,9768.69809405067,91.59326413413339,85.8860143316326,4.785912111401558e-10,3.714267164468765e-10,86.26109007515188
9654.676954168412,9806.170912269072,90.40992258201169,83.8831782570154,5.059028510004282e-10,3.790674032643437e-10,83.0921629718188
9740.207482517195,9842.48247567171,91.58848090906865,85.80442742224997,4.976507276296615e-10,3.758606733754277e-10,85.98194530561284
9779.442896967494,9895.63150902477,90.92378150887014,84.59919873461008,5.254338029772043e-10,3.8703654427081346e-10,84.6162846847371
9719.4615271552,9877.755047041934,86.75899802653028,77.47896308111646,6.13455567508936e-10,4.198855254799127e-10,77.3653223117487
9636.826827642992,9735.862563061595,81.97196490447534,69.51500689524411,7.080946583300829e-10,4.585890099406242e-10,73.33380051822756
9547.493139728278,9590.707644099472,74.17225179693891,58.79576416778247,8.313874714076519e-10,5.335302092134952e-10,74.66845701943838
9406.042741708012,9515.487520465267,58.059091955891965,43.33921046535318,1.1012017726898192e-09,8.440113626420497e-10,96.4963378326059
9585.933251511604,9465.47865931064,83.98472748897959,75.0111321820623,1.2268397025763988e-09,9.103041142225265e-10,147.27895466480257
10592.198280573273,10851.643838705924,85.9724244487425,77.65941490359306,8.156388066709042e-10,6.7792315967381e-10,126.60412669762377
10669.957827853683,10496.87880110751,94.71900365238098,90.9764362641289,4.62834071367979e-10,3.9870105683803557e-10,107.0618956590899
10935.149498205928,10671.603916564276,95.51289371224385,92.40227274533922,4.2931134812533856e-10,3.729143645614385e-10,106.98238454562376
11037.499205178498,10763.323233673233,95.64224780784437,92.61945131679899,4.205847159028053e-10,3.6461169365793466e-10,105.84792850340479
11044.466674627052,10780.08338328636,95.58345445374562,92.46540560368406,4.1817850433290004e-10,3.605721518397331e-10,103.57435729897334
11024.544994706783,10783.137053357445,95.4068673725969,92.1006056150186,4.196951165795326e-10,3.5918017383664843e-10,100.92354474382529
11044.431907297349,10811.372024277405,95.39290994364944,92.0403634150555,4.19205566868186e-10,3.580504795536399e-10,100.04807229131937
11043.048457302884,10818.123056227563,95.32241457652215,91.83995176131944,4.2108166962862015e-10,3.5760167520493265e-10,98.3977915847078
10952.227500284174,10864.205977255984,94.12507201253666,89.57868203449783,4.488165024667978e-10,3.668724792078137e-10,90.4549385566226
10888.363295775378,11028.399096268817,90.39205903419017,82.97145581053857,5.204237997531891e-10,3.9336397312581537e-10,78.74574248063313
10843.948032078793,10969.230674657261,86.15026453873504,75.87900564901845,5.791429430246353e-10,4.1390517726540563e-10,71.82706265083256
10959.120606277529,11087.812526699177,89.6421713762042,81.82549111527254,5.338243208825588e-10,4.0139993652701377e-10,77.25667752825005
11228.256437032836,11045.031184073297,95.01367864526472,91.2056116174277,4.3551642447710037e-10,3.66054568439722e-10,93.84825726752705
11165.36958079238,11193.5915806412,92.56809956677573,86.6483402988176,4.942232742905616e-10,3.882613498717546e-10,82.77554119328073
11002.60970694117,11001.290102760728,81.53211521737148,68.55138449105414,6.388899404555559e-10,4.3748719617724414e-10,66.59412271825123
11004.925114523527,10991.02147871571,78.0257715388755,64.474281205611,6.625421345233917e-10,4.6051242388784883e-10,66.50790632625426
11449.204265939123,11248.44214466688,95.32723048877412,91.99368972373213,4.3859770521521567e-10,3.773425007238984e-10,95.67321529769147
11388.024389011205,11289.948668231595,94.40580047220203,90.34264017951435,4.615137353539467e-10,3.8752951659262177e-10,90.4197174232409
11379.378913024864,11376.813234662579,93.50750753632465,88.78937292538446,4.870027769356965e-10,3.9925114251673217e-10,86.46464033939455
11349.556753091863,11487.456704324737,90.96641104888336,84.59229632600275,5.436247680336236e-10,4.257759544998407e-10,80.08742167000935
11511.262983701217,11474.894565774675,93.734863267107,89.44501381430968,5.055254325270652e-10,4.2057991959154604e-10,90.72533188909352
11810.19393313309,11600.249196111614,95.53895084833117,92.64046079777499,4.930235911160707e-10,4.3345303274691104e-10,107.21606605303622
11906.756328348718,11643.351901389382,95.58010946491902,92.61230710406846,5.551869980990886e-10,4.906394984573125e-10,121.45339586040264
11926.773618425672,11548.396728164586,93.72766663805173,89.62631744676568,9.116091765463352e-10,7.803529500961303e-10,170.79215027300012
18041.139231493646,18064.294149840454,88.3609480419205,83.94694859895775,1.2677209451794624e-09,9.508351795375347e-10,156.528736195305
18162.878002210608,18343.67959060899,84.32870565593613,78.99221724840714,1.027588825672865e-09,7.062501274049282e-10,102.02305171806363
18199.83470792657,18392.12271493337,79.62379364393351,72.93334232480537,1.090854126960039e-09,7.069549988955259e-10,89.24694550370292
18213.130314260794,18337.98978028822,72.29637770469182,64.03810503621932,1.1999739333987235e-09,7.687549572438001e-10,82.94437477873952
18305.748549073356,18373.406360786656,63.948467780111216,56.013719801743214,1.2959878891706467e-09,8.838127367198467e-10,84.92802062211406
18410.150977137186,18592.0160834321,70.96090453533442,65.87761341672015,1.1952991597354411e-09,8.209138177335262e-10,91.57059941405016
18372.28066325734,18511.685085502624,89.25052984240092,87.26492432629985,8.847702294588088e-10,6.438224576413631e-10,111.9311635028336
18433.977221335022,18586.718673823103,87.27852818037321,84.85663769258049,9.300026111304759e-10,6.668286398053169e-10,108.78972634106815
18462.641918916634,18630.484884245292,86.33424981992695,83.71116210110908,9.519774466753006e-10,6.771011278033257e-10,107.13463914570413
18485.01952437681,18663.873738898143,85.4098343735878,82.58348109488493,9.720930829644203e-10,6.89483992755413e-10,106.06641969259019
18524.71126002947,18711.010149522222,83.53649898621562,80.47336092724825,1.0042437352240086e-09,7.149037439376115e-10,105.45768469372817
18395.870296461355,18457.220639911317,91.2262850830956,89.06871713869631,8.423016406595707e-10,6.39913510531187e-10,117.14822161762679
18465.718827595418,18554.814369646338,89.38942314880822,86.4934262890785,9.009867906570434e-10,6.667187437415123e-10,112.2909699957642
18522.96806474849,18676.689584804957,85.50762898991717,81.3510494433865,1.0016449727118015e-09,7.104005664587021e-10,104.19453038073917
18543.06841011307,18719.144249005763,78.90435954871737,72.79024374381291,1.1313279159367084e-09,7.772482000291347e-10,95.95922405057865
18566.818359337387,18676.91767979998,69.80140828629743,62.11819678475878,1.2505347840487956e-09,8.84109828621149e-10,93.52483385396194
18590.30562207061,18782.631977959514,78.84787064131838,73.38386187514065,1.1313524097204208e-09,7.984205149114131e-10,100.65026638449706
18511.809683431893,18637.156662849724,87.28016253973475,82.78648664739698,9.99472290277481e-10,7.276853080838918e-10,108.77214411452323
18599.868569257465,18705.398626042966,72.38822325294524,63.8635279548265,1.2681268155574798e-09,9.016375988721847e-10,97.28480603705754
18586.527572242798,18715.592346011228,73.88230010260997,65.7003160389415,1.2647806666791438e-09,8.948389440774917e-10,99.16621763794643
18566.30167818762,18675.080355284983,75.20353255406393,66.45750366850876,1.2915529310703276e-09,9.129851125180721e-10,101.25070338862608
18714.60462031659,18652.930011658107,51.997345697676764,43.203712227596355,1.655946485698223e-09,1.4534657821059226e-09,116.32573390198155
18662.328077070313,18784.743789671913,86.43934457473782,82.32966370321408,1.183735951781273e-09,9.525607340037823e-10,135.3882796302332
18634.60499466818,18540.84451770538,76.69148055612294,70.06060492592621,1.944180764257908e-09,1.7507154494524002e-09,187.26334107229843
17478.645364530235,17487.218644952773,88.65735000786292,85.39570151638829,1.1895283125340937e-09,9.136241860687732e-10,162.69987099139996
17568.898455163784,17720.628446660885,87.6836095959928,84.61076686368528,8.991774171590804e-10,6.5084183588624e-10,112.73584227076635
17614.665781682183,17791.81051567981,87.32721029788864,84.43257371154118,8.769677951931953e-10,6.199599709361791e-10,106.82483600628068
17627.84646267655,17797.147551961665,88.38739742425457,85.88250817184638,8.468830958008766e-10,6.054643075913191e-10,108.36817233815036
17627.951730424822,17774.28489472745,89.47238867786399,87.24318943295428,8.20444244891405e-10,5.964067298918962e-10,110.58620819258601
17661.51572421719,17819.03017392065,89.15939796440205,86.95862994434914,8.268187753856181e-10,6.013942416757345e-10,110.22359035717757
17679.317562784687,17831.01579270575,89.36418319240167,87.28235070981408,8.204682730138302e-10,6.042210385203361e-10,111.53018444587262
17561.569308910395,17605.739123976964,92.56888405926927,90.91781525090082,7.399983238428831e-10,5.753352306783199e-10,118.87089439304286
17707.477168326433,17849.055593901125,89.52680739673838,87.4478821187804,8.133220486342907e-10,6.106072571128606e-10,112.82540846801415
17431.59068105364,17435.923366686387,94.32763995966916,92.89350331714199,6.845421157777309e-10,5.660023540258407e-10,124.65355380456823
17485.81129748585,17482.92639972863,94.34573231780128,92.8062559930575,6.858956068754196e-10,5.683809984475374e-10,124.18619078974332
17572.911184467095,17575.37542752082,94.12024520455562,92.44801219345936,6.9460473023355e-10,5.718326661735772e-10,122.90925182976616
17632.994924750186,17633.922386921357,94.10966000375744,92.29796723947352,6.981703918427228e-10,5.749494303017855e-10,122.32526344634421
17715.954602219208,17713.872582189644,93.982441471056,91.95125859566106,7.083179429173469e-10,5.808391608297824e-10,121.47861859029459
17812.97573303509,17802.631496884384,93.78656350157671,91.41932249793904,7.246407214552163e-10,5.890736822038889e-10,120.34274554077832
17954.853479482965,17950.93383682656,92.91181078836989,89.87572191318837,7.663201540708541e-10,6.057831924408674e-10,116.98758967040477
18117.370464905827,18183.39743090701,90.10400319672063,85.5381076583007,8.632890880107879e-10,6.440955214202403e-10,108.7786170038573
18246.30510711231,18407.826475438193,82.97533080370545,75.31364013126581,1.0357222519814968e-09,7.187912240624427e-10,96.94253642643834
18263.25707762038,18411.534952115755,81.07061026872736,71.94392381710993,1.097596902400255e-09,7.475555874407291e-10,94.08371286807572
18258.914058684884,18309.404451589886,73.19324874792467,60.73793488522097,1.2427067384123802e-09,8.366753347218036e-10,88.85956404876684
