soc,end_soc,event,charge_mode,duration_minutes,km_driven
56.347831959652744,68.79030301561694,1,1,431.7223727921799,5.529692807474619
70.33272043835727,69.92447759027931,0,0,25.44434135908636,10.419319485973782
68.71742890082905,68.05843144565956,0,0,13.11151906169317,7.062523864330889
65.47854590878137,62.9525838429511,0,0,14.56128993424778,9.41335174306074
47.95394702392004,40.87604710972713,0,0,28.09331234500568,21.722380515111027
44.422036123958755,50.35044194817412,1,1,117.12371770140795,2.494466434106672
51.65791583581327,47.45307146351305,0,0,25.313185870067116,16.55176375568783
48.337546409936714,47.67281925146747,0,0,21.445868433608236,14.087591823888681
60.890285074577996,58.13293435590459,0,0,58.47575043065543,26.29382255111382
60.41083976563428,69.88140677323847,1,1,283.4226932967236,4.693376602099774
68.98308376303137,67.96492429872193,0,0,22.75204223695917,10.11959123844107
72.11422313409491,73.07895459396711,0,0,15.996244893288337,5.277947101158559
66.44975698557059,61.771677486278065,0,0,22.128549474481183,15.702970349656749
63.407765510173995,68.02355966474906,1,1,19.420513385027988,2.2536377940698045
51.85533364657712,51.89338069488406,1,1,81.16599014067553,2.1225120130194064
53.31268518364603,41.924033743459255,0,0,50.28166964904874,39.49131324581084
55.79521163756786,53.36935973855214,0,0,21.618212125427934,16.044511396023747
48.81031382308913,43.68248456344499,0,0,38.75624202015634,26.584836306095042
59.11575937073945,68.83699121471129,1,1,237.90978067828428,4.7532470890200065
71.77644584697693,67.30187560147854,0,0,42.23293888037766,18.90159838936897
69.0078052067101,63.949918956137154,0,0,37.1177516337661,23.971832591393994
65.08995679442796,63.4766847551418,0,0,16.375077451477488,10.212971770460387
53.551616958986706,49.035529019584764,0,0,15.543603016850987,11.57716637212966
51.842081388262606,54.544649346886054,1,1,94.67273504766604,2.0642046542999473
44.33613514661583,41.612568432068066,0,0,13.879281759033868,10.920980087342357
50.50521956784841,52.19807431065398,0,0,8.451891281138858,7.183148896707618
59.26216116365582,58.23324588565072,0,0,11.15935469940957,8.357977455480006
58.667195734925336,57.35655918053276,0,0,36.443646872399675,10.305476697092791
65.55233061783457,63.18589408967395,0,0,41.02487293466135,22.024467895741704
64.25690511204613,61.49078014281202,0,0,20.460947536968586,13.308774997041187
59.08184072174609,57.16567145497067,0,0,15.779359700957599,10.928532976287237
57.52962395187281,53.507980651732524,0,0,20.625887868108162,14.353795585525502
53.319886497625966,57.727411663257385,1,1,128.616954407651,2.5082057956253405
58.02281617807854,49.72837753585336,0,0,43.50138624605371,31.70290828915408
54.49162425914561,50.37662983301036,0,0,30.654682105097397,22.946300738737794
45.30265271525198,41.911312979762016,0,0,22.869435233291206,17.696637170877672
38.29756016164902,35.1348368573596,0,0,19.879218406119676,11.376729521299765
34.402583973840684,31.14042716666237,0,0,29.432114617527404,19.220918923809347
64.53056654698014,63.0823901113083,0,0,38.31491200819995,19.264035620930983
69.44096539297287,67.08512141508798,0,0,18.7055972991674,10.86930598536133
64.76008254677357,57.43948112667222,0,0,27.50902963382782,18.946757930917038
53.48209436946955,54.67323529358664,1,1,86.69804156265769,2.170944508331707
44.99969424137484,41.28238970598737,0,0,14.205930460032747,10.393114018557398
49.45087415271335,48.02317141993398,0,0,12.671478708916581,9.37654884407499
53.39404507681392,45.372251431262455,0,0,41.06612732096926,34.46007483059898
38.105272999503455,33.810510018847836,0,0,23.07582298596873,18.090920233760343
34.142215060158776,30.734852719302054,0,0,23.168867805283753,18.57349503275319
34.16207331616175,33.752354064900075,0,0,24.582087916636024,17.115108396726928
38.40042046348862,36.80819203325505,0,0,26.150258326365076,16.56057616388597
40.92890706066658,40.049796734505975,0,0,18.96514511577002,8.445429512088008
41.71765513208158,45.574639598865176,1,1,114.10222732853751,2.604034218810808
42.21251251834897,36.27752644429554,0,0,30.452068650775047,22.30083938718923
47.84359206384093,47.63049206793613,0,0,10.112187294801739,7.617165283684293
45.13513876341919,43.28116762222146,0,0,13.00192009257826,10.222699232075742
40.34482700470529,38.68084916149218,0,0,17.734076724354765,6.819374658689967
42.5348575966745,33.11551232001882,0,0,43.57888713327277,35.6713970439767
29.61815060401456,28.405926040242232,0,0,17.768527078411083,12.144787602311114
21.61711977809543,48.3940157308618,1,3,65.93362058288083,4.8880748211641905
40.29640794633221,36.82190703223054,0,0,34.374099625153235,20.857235900519175
37.441038062577796,44.55934287629591,1,2,70.23183493671958,2.280803750581165
50.10587737323502,46.171695589022264,0,0,22.45581588821622,15.060346438573582
53.48100151830646,53.15060618587598,0,0,9.903848047869943,7.494575598512631
52.831951460699514,52.40368216619891,0,0,8.980224109709702,6.946395202979637
51.912846376996754,50.360199073562455,0,0,15.533011817228893,11.997971895529366
51.71898320843705,47.004992777023894,0,0,24.913496314878717,20.70210088591808
48.068023429801876,54.367054410797735,1,2,46.19127886231294,1.8612389029559577
27.244443366695293,51.1935915991935,1,3,44.560815064631264,2.0401760489486556
25.61483404096855,50.76905585930717,1,3,81.39042576814738,4.754634814371752
42.77646110551652,47.97813937165931,1,1,150.82130054403453,4.475465330489134
45.20154385119743,40.314364104018075,0,0,28.299023555162645,16.837294234456877
46.25984941383663,45.79778685429158,0,0,12.77614884515754,9.306370798165208
54.29667111534693,51.35394404401769,0,0,27.632165887861543,20.537406768259533
48.3010164218484,46.2650256803624,0,0,20.830045604270914,14.92663029556902
46.414036333327964,44.56116518698401,0,0,12.695352570796901,9.906566239369708
50.81129266754035,59.28151308440657,1,2,46.00125130498987,1.397371980119952
34.883556398488615,50.16200031378979,1,3,43.23338716323641,1.56761611864909
37.464005192547354,61.30158125525684,1,3,43.47479886036811,1.786000766623372
58.40326067534282,57.85887408243427,0,0,32.419093968126376,17.279400989791316
39.83066929171292,36.48974528345786,0,0,34.94466028912066,23.709021360363266
42.77620514827042,32.528924401572326,0,0,57.822703055241355,45.56310898664983
42.30069697943794,33.34499271797116,0,0,54.80608452389123,39.21396259789685
41.5872923679456,39.37228395691306,0,0,24.35095672432757,18.09258127760776
40.0723073116443,38.299220802710536,0,0,13.333849685942088,11.47045029258045
41.12113958025398,60.25664270173397,1,2,34.55107432406338,1.3503924579059479
30.265768451413038,59.62640104474103,1,3,34.55012201692846,1.4624721487718373
48.303633512791585,72.69377422750641,1,3,20.295242418631858,1.591962597637425
56.88775220085289,54.677544554436544,0,0,19.03447601668105,11.188710346866097
53.42815353679875,60.01125998719396,1,1,375.75627522583954,8.327385507979704
43.03897545858701,40.67288806929223,0,0,25.775744242036765,18.26959867816145
35.74746099475892,33.013814308747655,0,0,16.366028695265033,12.795909746208217
36.119323734468836,33.309916642140465,0,0,20.294994230478938,15.271556828250986
37.18600398812623,33.09039766449665,0,0,20.744981412895402,16.343693710994224
34.002672346252844,60.017258086050774,1,3,26.318016971863386,1.4126785203067909
28.356819178590392,57.979484355450595,1,3,32.25312779262139,1.5168128671584653
41.947616900112585,49.532063737211,0,1,13.20746400553585,6.653342125717553
60.82684218863655,45.981570564495556,0,0,75.35260733598727,59.937579566629
51.35688135516799,60.93548475827427,1,1,328.48719059104826,4.950671096535478
61.30004099040598,54.62084862818509,0,0,64.86561732322753,31.150703490101026
40.162145429098466,37.84908827129039,0,0,28.586546772676467,20.306883750032156
43.911919084345705,40.7755503525867,0,0,25.443743869088586,19.189392903305787
46.01697187061238,40.704760800774324,0,0,26.873949242254522,20.713404155458235
42.38576969063621,54.25142893383407,1,2,41.52822056995602,1.4844029642259224
30.868461488236203,57.7015996810743,1,3,33.05734565276478,1.4538690440737685
40.62336600693561,42.219544983549646,0,0,10.955665763091226,7.7157494335580985
52.24199013992634,48.03657861456306,0,0,29.727248938397498,14.511081926636358
49.46141441458893,59.55910902196233,1,1,344.54036800818614,4.6111211190551336
54.048122249771076,51.169179718196794,0,0,25.820423624854985,15.82652298942528
52.663370541020655,46.30593914304602,0,0,47.820555033722115,31.894019907391893
46.310436918991215,44.281864067827726,0,0,27.29194589097474,18.49002722720583
44.59802254822961,39.19402438135105,0,0,23.975972001724088,19.446226348887322
44.310076398224375,58.13346824662935,1,2,41.05604904352987,1.4665686682222971
28.7796576732102,50.94326222365259,1,3,35.638660548197606,1.5473673038085227
38.87641178757216,43.14441532657776,0,0,10.508548371094841,5.767650722770522
50.529874865272525,49.10988964660208,0,0,16.738992982460655,10.167675569664487
49.623832228892795,62.59427779225848,1,1,419.1679497275505,4.934870047111621
64.32215407833078,63.776633280898736,0,0,27.834180013755354,13.596793519435797
78.29082809688401,75.02856008487731,0,0,41.82029206517598,21.577066651197256
76.38425721330314,70.71333382330869,0,0,58.217965669153934,29.52393434558285
34.12082393660336,32.60242698992484,0,0,35.30899682074842,22.15545085378953
23.4234201295008,40.79906333593456,1,3,46.48008530449891,2.5022583006279877
21.550406966437055,53.082409817583894,1,3,38.599909221846254,1.7915058801380364
48.124751032938555,53.50481544243569,0,0,15.983350139920974,4.595154528789824
54.63217067056711,47.98371253708213,0,0,47.23578329996146,28.93590791729784
44.55975837790091,59.63522113742875,1,1,719.0827494627927,8.407985582609827
58.60856714594971,58.325036955258746,0,0,28.676813723109525,15.084036389629011
74.77276764745284,74.46033691778987,0,0,20.285495058729698,10.514966870877322
77.04597284070547,74.70685278815388,0,0,23.868311657848114,13.032061153044957
78.49641640805402,71.43312202971983,0,0,66.38133730330576,34.949097973688204
24.262560143230672,53.473168797331944,1,3,74.77222209802567,3.879241812835807
25.502079122216813,50.12339129780593,1,3,47.84945516530679,2.141227285681928
39.502083458061335,39.70211946752784,0,0,14.616801351117967,6.897454990384459
48.47783686411213,46.11414162410601,0,0,25.76345800925175,15.428035893598848
49.73058365605782,62.78236531544782,1,1,366.2950928098749,4.430729855266831
64.49181059362806,63.48611500865782,0,0,29.368089427796615,14.177399491449089
75.69358103007895,74.6850831214583,0,0,25.259292272267825,12.388579247302692
81.33784093578258,78.94231686501534,0,0,29.837157683095867,13.78975074194852
81.48572670554147,76.35254370792316,0,0,43.32841932620557,23.539586434777185
72.80478428035457,68.25074106386619,0,0,39.2918320541617,21.675086553351903
24.69901901445151,51.95117708977228,1,3,65.84140489583964,4.047239703032266
42.06628903272763,45.27894585531274,0,0,14.144070941740047,7.989060180511546
47.034516960792466,45.40798125083776,0,0,17.044621066122435,9.86247813450185
44.760834364137,56.92710946683277,1,1,401.893818965052,4.7854838784981375
60.34663188387867,59.88031511514823,0,0,22.969331884057635,11.842505799245368
68.61149711203635,69.05503654499746,0,0,17.821545583167477,8.99949259514
79.32260613550127,74.89858493271943,0,0,52.218511610143246,25.73576535499361
84.93881427740288,83.41177217166697,0,0,50.143496869809475,9.701536510725916
79.30614434587622,75.59451149245224,0,0,30.57761876439978,14.28749049087658
74.72961153020726,67.61517684321919,0,0,53.67908234421148,28.65479843563923
48.19524856073015,49.88396309920642,0,0,24.58813083855198,13.805925843231147
50.70383663896754,50.018677893512745,0,0,20.931486536877745,8.789133860259682
44.04948603838574,52.61301091322359,1,1,296.82067663981144,4.608728525574319
54.625814878276515,54.25538408348897,0,0,22.354806986838554,10.863514169197853
70.57215262449368,69.84594662295783,0,0,20.79529374756957,10.513889094335102
72.0950234647139,65.91160236272907,0,0,48.99713969106335,29.479955427227438
76.0435062206519,67.77330111144715,0,0,69.24280330889525,46.42639531724274
72.05816562127666,70.1210637821486,0,0,26.938022231185133,14.924407117289777
73.04794941599016,68.68005458095271,0,0,37.24988700638169,24.043258885691234
73.76358286867038,68.64571124290244,0,0,54.183040338519255,29.03978021651964
47.82639403764284,45.857664333433476,0,0,52.61059741569843,24.479342772113274
43.43765619065432,56.02034510159813,1,1,501.871007706317,7.4321807898675365
60.646067350716905,59.34811322838889,0,0,32.47779138550778,16.84084596604241
76.62149794526515,76.0197881419158,0,0,23.70563811183856,10.63316303167394
80.30987637253968,75.70916180166353,0,0,47.94734057281917,24.994562225040426
80.55413435933836,75.72172457728915,0,0,51.26976000032274,27.264748467822514
80.86700614363436,77.55477300639961,0,0,37.61103202220595,19.00916330599882
79.86839326189275,77.51790730706806,0,0,26.651513827452145,13.554734874841229
82.83286707873694,77.59449338674932,0,0,47.618173221675825,25.073184967151587
79.24325363736455,74.28376073237024,0,0,53.774331442010606,26.42303175665622
40.70237627010285,51.66593235040456,1,1,431.9169228891784,9.322850212824461
65.6770134318466,62.29067919726079,0,0,48.70553515725704,22.120015251711262
76.3872769336222,74.5945831957459,0,0,25.42362040596353,12.253820549211538
75.55180372313691,73.49887599258939,0,0,20.589891393780682,10.784170796104538
75.07712094452496,73.20853749987823,0,0,16.029833023317092,8.748269223010903
71.16069323875485,68.72012362463288,0,0,16.308333222649136,9.934298909102125
63.83275232010651,62.1095867321388,0,0,15.005824331023014,10.025072348975854
68.12090472122911,67.67566993105392,0,0,15.518092951592147,9.253728810583521
76.64260147640923,74.69547764699763,0,0,22.007100899887327,12.103471426001184
74.45448337397542,70.68347952563808,0,0,36.35660820638537,19.68602951624358
60.29489400907873,58.81508871408425,0,0,39.41658796569708,20.612910298260278
71.55481563110241,69.7132148513435,0,0,24.534115904322373,13.466119101339274
76.99384384022612,75.18531693910613,0,0,22.690695640849178,10.942930098489759
79.81718455712966,72.76747293898231,0,0,58.488751813007006,33.876528571469855
71.27883620133302,68.06742042214798,0,0,34.744878018172386,16.278597416702457
73.81769050493975,69.99610066536607,0,0,34.185689886901066,21.137986123330382
69.67296043935205,68.55185543263434,0,0,15.68493605857079,9.6110610443668
69.87671391093771,68.69595689754038,0,0,13.528043127372719,8.583418017660255
68.3643689529725,66.78911169539234,0,0,14.960511608807153,9.892917925313839
73.72970448261461,68.3328785175121,0,0,45.0853267148625,25.401229151721918
75.63457281912035,73.14430172910559,0,0,64.53261132865232,27.42625997475051
78.54870070843549,74.16825510842642,0,0,46.68105520171969,22.7245309566631
82.18270116257399,72.84126426415536,0,0,85.18840311154142,51.237384108404825
71.84507690001894,69.73728351687427,0,0,20.858567019118542,11.607447666391323
73.81013257636975,72.55368239090065,0,0,18.401995166205765,8.916817272344273
73.07759444175102,70.50687065303121,0,0,17.661149852872516,10.583972746743802
65.24017781456692,65.329258330758,0,0,10.487655524695729,6.441759093039605
68.33556369705275,66.43562700481621,0,0,13.477409986530517,8.630507694976735
70.61124218504291,60.654456666059296,0,0,51.36583271510341,41.34415905199791
55.929149175376786,49.6055935648862,0,0,39.68544008038813,25.970644562853064
67.01811436440396,64.53643605234465,0,0,48.63870084532133,24.20001408725122
72.7952764752357,70.55966590827316,0,0,24.353789746132406,13.023637589716952
76.72465159136432,73.0249008820168,0,0,32.7783490771269,16.599300041061674
68.21932459623764,63.98549895943765,0,0,28.6102294377575,19.34685676055301
63.868206712576416,63.06248361428487,0,0,14.049683148753104,8.86575250154561
68.91097859366039,66.65500161404977,0,0,23.417649771341853,14.636047651204686
67.3175728386351,65.85050456193056,0,0,19.56112208502741,11.765287688784651
67.48163855745594,64.18897669994806,0,0,29.93345100956802,16.17631290070037
63.891432675716175,60.050070574165744,0,0,27.96485199548409,19.736228543662904
69.13831464297587,64.92309279009527,0,0,47.88750700522662,25.336111724556773
71.42987973576841,67.94583498137926,0,0,57.30370302043575,28.802384787870118
72.1295518096193,65.49597388136308,0,0,44.42926798985963,30.692215940183093
66.64025819884172,65.5145892344909,0,0,13.99536211580156,9.152381185301136
68.99417907826084,67.38890523747997,0,0,14.009893991762826,8.718678269279552
67.07189989717263,65.71232492577779,0,0,13.594170562680294,8.426064755783706
68.1299178674005,67.01085612570009,0,0,12.063623638503433,7.578265299230447
63.04608354182549,61.40899680036109,0,0,11.797256162987745,8.241504328292711
59.43504446580832,59.12183617478515,0,0,12.277071884523894,7.333637496882259
58.229215499848515,55.16160366226976,0,0,24.583963116013656,14.430806593827125
59.69350376587893,66.09918323451633,1,1,304.79902492517544,6.930276456026015
63.635688248008606,61.60500551858931,0,0,39.69311736725185,22.40018361607549
72.55278430584264,70.18569179916801,0,0,27.403411786528853,15.206494346556623
76.15480448384021,75.00102112963555,0,0,18.56196805742538,8.95838845199295
73.40721560808342,71.7050630838847,0,0,14.48366954902916,8.443662099444593
73.52114246591137,72.00063697441728,0,0,13.03812339036651,7.767913818201469
71.81246392057305,70.56542430109027,0,0,12.127635959218884,7.290129841603151
67.90806908129336,66.48709842897532,0,0,12.09819257134392,7.466455492768307
64.60443178190852,63.41198046801885,0,0,28.93702521321737,6.245133203708665
65.79112434881782,71.56566312607532,1,1,191.55114578681,3.7834405101711734
67.8692095946732,61.31520091660292,0,0,52.336005720167215,26.39709749444817
71.71723056948217,68.37146574203781,0,0,56.367537307614526,28.479260336221916
75.08767558602112,72.16096762778331,0,0,25.21005174272813,13.867800078762059
65.4414234803257,63.08174726329277,0,0,16.467638763502002,10.81263677654313
55.85671615065687,54.66476386422938,0,0,14.539754556297211,9.491677216086403
62.36366701265496,62.01919031585261,0,0,14.36658173220368,9.406346899965433
58.51127463319363,58.3829804424895,0,0,12.99791782880855,7.553678609914728
69.42345676697055,74.39053342945896,1,1,149.56971158844954,3.5458904593314435
62.6458814459022,67.82513754253033,1,1,103.14201788381705,2.321632461945203
73.21708826494702,70.18454774761494,0,0,27.138315585885355,12.620047609399126
70.5046891966417,70.09806834593188,0,0,31.962357906381197,11.595827403750516
65.74169296515682,64.11466782764386,0,0,39.93566889145623,21.2968687008103
72.46008751981977,70.82316277240345,0,0,20.069817715409847,11.66424860345357
72.68700368421469,71.74889115409637,0,0,14.583796922856266,8.316178040798858
75.00517107505611,73.59974320451843,0,0,17.213188621156196,9.325402359499268
70.75407208021045,67.89423825633578,0,0,19.391414702920972,11.219201561003302
70.28503761655722,75.76292132892877,1,1,173.74612034247332,2.985976035855964
68.51821938934256,73.08386856778077,1,1,151.88813456172295,2.6061103475128036
72.26511136862818,69.05408861656778,0,0,29.609767697388865,14.104879923169154
66.71070108407517,61.283565167228254,0,0,44.84830151352984,24.54724128541481
57.90770443951588,64.16490803441727,1,1,454.9418121508753,9.914494589031584
58.680586037597294,59.2537616624478,0,0,28.287599546405193,17.067295975140958
65.93688193473278,64.3877529333618,0,0,17.080593640850005,11.764089454864186
67.13477335013962,66.6079266165732,0,0,12.243810075955459,7.780031407795744
66.7127487420439,61.153306726114366,0,0,21.385455760325534,16.147217160635147
63.23936864963839,77.7015439249295,1,2,39.57430694080202,1.1711326833796971
67.94515699865968,71.73686771706005,1,1,71.4632379225336,1.6574031816579555
69.69465641086349,66.3274923415929,0,0,22.17977367081349,11.876297263774921
69.62166545686557,66.94951317099736,0,0,31.10994742223267,14.962282861813959
60.60096135692245,70.25998977574314,1,1,501.1307525292585,7.562908040147503
70.00047642923346,64.33786683778338,0,0,71.35779288772629,29.819154951224284
61.2426893117367,59.646231271660916,0,0,34.305669555315774,20.374066563355328
59.25118088539089,58.364811814253834,0,0,15.019352423788018,10.06363702517212
58.870178458848606,57.26778622787902,0,0,15.127740786245896,9.269227659918089
64.69718033456545,72.1459260737927,1,1,145.05712885399376,2.2904373470172716
60.49685290401763,64.65533569589591,1,1,142.2506098670304,2.475065399703072
66.91635841742388,64.24148866623399,0,0,25.537709742215558,13.43698954867665
67.0529763165065,63.663639122507135,0,0,35.2660474012776,19.04868318807172
60.90701720106971,70.52521361293212,1,1,355.76741464748204,4.927341813185682
70.57431531942694,67.25804753126687,0,0,35.04462680025606,17.826026710272885
71.63561184314408,68.41978830049369,0,0,37.82780507026018,19.69718626452832
65.7207965005489,64.29906714654066,0,0,37.541752597356265,20.135122799516395
66.13008076482228,62.3375308322913,0,0,19.682640519990233,13.007645640003592
64.16130939451696,66.2210029334602,1,1,46.40354040127628,2.108971652725036
55.10826840384284,62.97022402832654,1,2,57.78393790418572,1.6178443798765867
64.0628607602673,58.73690096222868,0,0,31.749394086866626,20.370597954405078
58.644447175188404,57.72448071213571,0,0,22.16839929968662,11.53332763516765
57.36957877496249,70.74173898901206,1,1,574.0965693287808,6.812897432999968
70.72784365229631,69.90349786394181,0,0,27.700467267545637,12.787821491137791
71.26685510147662,70.95785032738709,0,0,18.13882747943201,9.9149834628357
73.46161658861236,72.70961116971964,0,0,34.06521384218051,14.075658794721898
61.84781250443569,61.45527096175053,0,0,42.113948287713114,17.56031041358196
65.53938320747608,70.80113705607458,1,1,108.38828892064812,2.379475954094041
59.973618774523395,64.61256451140468,1,1,97.77105711895804,2.130904933681015
68.17846346643456,65.08165288748631,0,0,25.541592507985715,12.946847772156673
64.08610973079996,60.401136412886785,0,0,37.444440780241756,21.103370476739133
62.82393565961057,74.72196516438349,1,1,452.9789269796009,5.110104889795976
72.62725348483484,69.12171295908333,0,0,41.550711931903024,20.120794711366905
71.97485009971167,68.69252474288118,0,0,32.42585939333195,18.290465277333734
66.57586050609463,64.21886913267042,0,0,20.366376820120788,13.39314024527795
61.88250190109143,61.75925090726591,0,0,25.242411801007616,13.462990027221277
65.08052951518425,77.34773781034562,1,2,182.71789778204524,3.4776235296040396
74.60708565928027,80.80833577031241,1,1,278.69330809932137,4.405228816963009
79.44779511215727,75.95660380899906,0,0,45.02523944382473,15.76322439822877
74.96797387257348,66.92203959013005,0,0,65.11229060920117,33.607673338653356
63.85654771622072,72.40543510108087,1,1,435.3609067124139,5.984485978911726
79.95237599785204,71.03795027969564,0,0,104.60462927603153,48.97400828628298
76.7184626026723,73.27089375738511,0,0,36.97883980536036,19.135063103570406
74.18552695089092,72.36426558876394,0,0,23.80760299721267,12.248951535185517
76.32381679213609,71.8790133985968,0,0,33.772572433424216,19.302329796348026
69.52917573737886,47.72718076776421,0,0,144.40386822061123,104.96391638722376
54.407319419685614,67.33953124116817,1,2,115.38242962050823,3.497809650253589
64.9456601779626,61.728258005906774,0,0,23.44860710694964,12.95656748505179
56.372875506832166,56.19810892148714,0,0,17.644789657518057,9.294206716249503
53.769324414370544,66.85614766853772,1,1,486.0980365522587,5.462210259564053
76.74391453107583,73.63626024051955,0,0,60.66699811751017,21.661655907891813
77.89131047089971,72.09223192090192,0,0,56.311086452624764,26.59314293419036
63.643297943212644,61.29030417566229,0,0,21.091025558437437,13.147155008029857
64.37327075352223,58.8430362591664,0,0,35.256450792697954,25.67367979072893
60.497008203919755,37.687567259522716,0,0,119.49916879693053,103.21025983551819
31.43180325541582,39.19163004488641,1,2,107.08391494101356,5.904126114608988
67.0982836249889,66.10750757153104,0,0,46.51633180541007,21.57069720316148
69.48302865905536,64.9137987331927,0,0,55.51331413073429,26.469470541472692
63.842024299448084,75.90417900854574,1,1,549.5127790252589,6.530433334157902
80.566983988277,78.51685498815749,0,0,48.10391236712837,14.332039996813165
77.80318640421713,74.50161538739756,0,0,31.627094318829787,15.725293708233808
69.8246826918782,68.61602038116798,0,0,16.17022111162503,8.831327050814751
68.51991043272123,65.84811839726274,0,0,19.34179913350575,11.790890164880683
67.38092369500491,44.66523846719394,0,0,100.2339292740935,90.59504460983123
40.306436293715606,46.00242498994867,1,2,56.695072132240874,2.355595102749109
39.72644580184356,36.14859183426449,0,0,29.999351398676442,18.233295219416505
69.95080921979516,66.12341533598327,0,0,104.06096117725626,37.58504917116004
65.68786141760233,75.57552023667127,1,1,499.90838726907236,7.558037617263256
74.30667237824349,71.09667825941993,0,0,43.78633566050019,18.045173198332403
75.91818495148671,70.0533468259359,0,0,48.92670205483337,29.362141067009826
63.59773755340827,62.32727795122997,0,0,15.667472804758903,9.886921824707718
60.950426399637266,57.73577413532388,0,0,22.269373270879804,15.917939573078778
46.73642167459107,31.80393348452698,0,0,59.21028441118142,54.08515432230732
32.76447773032092,47.417347091802284,1,2,44.11813196763375,1.7126978731702693
47.305664838051364,46.25995099454485,0,0,17.156254258875922,11.969770780437097
37.32257587242303,59.30550547983382,1,3,65.9022790152437,4.004713317506956
57.543560680126305,71.85314693776833,1,1,762.286813655369,13.787013330417109
77.09184383031409,75.23618365030147,0,0,54.1054364991775,16.970699019793688
79.40650259373717,74.9135502166065,0,0,44.12459221333277,21.72236501767055
67.07850301893697,65.34464854807908,0,0,20.84854940989431,11.999448378949294
73.28926820834495,65.99607150239744,0,0,54.733668736160915,37.23565796676266
64.13408589685957,39.939474753670474,0,0,108.09761830966909,103.11025344326612
36.91956687456507,46.7168606694508,1,2,45.11679329579146,1.8419924907425649
39.015804953424194,33.199981459687194,0,0,22.718082743916412,17.251928254401435
28.582032795910184,51.037673716103605,1,3,38.586882101464,2.1611279364336125
49.579373318023855,47.179049325094496,0,0,32.06726244254436,20.337513736704537
73.77272255550274,72.29570421354778,0,0,52.28411417346816,22.602737980817746
76.43379213023222,71.53100925974636,0,0,37.81978215841314,21.326835115258646
63.96023628420499,60.83159398152639,0,0,22.795127700306406,13.640365277764149
59.46912416655202,55.47935036147376,0,0,26.488351258859797,19.04143320364524
57.10063960742268,40.7450668265619,0,0,70.82497153044909,63.58337779813675
39.74602509320754,45.97314544198687,1,2,62.24341205077775,2.088218290532597
50.636669431299254,37.50882010008452,0,0,54.419473565146426,47.52144727901759
33.42037823916597,47.45128728787671,1,2,42.18993063112245,1.7932521599080753
44.99428175219344,39.94783722573696,0,0,23.28027854791499,19.691449393835622
40.18864131795515,40.18062175353186,0,0,20.004163676023587,15.104938210256922
68.67183399993533,60.89251745065966,0,0,76.9143175000173,48.105452825928104
59.39670264552856,58.3024065259661,0,0,15.084893399682391,9.775434646779132
58.57315876826562,54.97318926720812,0,0,19.721650182337264,13.275038477982415
64.1781335505803,36.944383198851284,0,0,130.8914462394265,111.07067435377739
34.397628756593306,44.46301918339191,1,2,45.78593061723792,1.8558103961072843
46.17245583187885,40.72569694419551,0,0,16.439823306067133,13.618126450680597
34.545106145128095,52.539611834297304,1,3,31.114447900738984,1.4163615398681773
44.75371932788047,43.283161540642524,0,0,11.168294988207045,8.320509575411995
48.049073965818735,46.1382811118758,0,0,11.983708891693357,10.482752623130793
45.32627267999528,45.42476612148066,0,0,17.884596404594202,14.275574368008497
73.87303478857788,71.09129576925596,0,0,57.13756035557758,26.971920103447335
75.02874214908948,69.66344316092038,0,0,36.44273868760306,21.869768218332176
68.5094650763414,40.71406847733823,0,0,131.232511914464,124.21937910585488
42.98062295832627,52.75133219385435,1,2,53.38029322298577,1.9922345407278101
53.50035073574137,44.06922574309595,0,0,35.85056175473152,30.720486089328393
41.91752898203827,47.78606401162784,1,2,55.37809019443789,1.6773010146931893
46.67528527978857,43.435227783503755,0,0,14.35847609097233,11.14774990725801
52.68982904286386,51.518464105213766,0,0,13.849000046731257,10.929786155678483
55.47835957429891,54.44749757857221,0,0,11.31161996965789,9.673502345333324
42.34108358176231,39.514704755608996,0,0,21.145575476018895,17.0213347932628
64.54041946299263,58.20145214820443,0,0,57.668796985537604,37.48004696764169
54.313305460418796,37.957470812350216,0,0,70.37054086087994,64.01189048045698
31.005525155556395,47.20726381553903,1,2,45.551155655158425,1.9794345354307414
53.29919134770599,47.42069208062888,0,0,24.066672821817072,18.564292370826692
45.745752095250644,52.25409470170267,1,2,66.62756936589643,1.8452355062695178
57.319577958327045,52.22197954024861,0,0,27.971122882814583,19.862704564248563
69.97517980073205,68.74995613084532,0,0,15.665123290244576,10.11442002432576
67.38809049789549,65.77346086162807,0,0,12.253277075166356,9.50655405451458
56.57983850972837,60.101057138380924,0,0,10.18966336320551,8.88802091465189
47.16286945397319,51.89987454941387,0,0,19.14156828545145,14.555759638671429
59.30373552263902,38.58743190431943,0,0,144.63352499144827,110.58935202974668
30.182349396579966,41.28873919210691,1,2,54.672430607465905,2.5714746246918456
42.21360824543618,39.19087279171557,0,0,15.560849335832913,11.643112207931177
41.11975338483133,51.43518260001477,1,2,50.10694886625328,1.525046410733357
56.29069885121608,53.482174117413976,0,0,22.751461292838258,14.159442184511683
73.49670286279576,73.0499501631645,0,0,22.920451686947366,11.66823144565599
79.40888385890307,77.417110917378,0,0,30.45346769658522,15.27413503880296
82.64726644015502,80.0708202126932,0,0,26.747275847433972,13.150181235497419
75.24727211876974,73.1195793198302,0,0,17.439126246560914,10.136951893920136
