soc,end_soc,event,charge_mode,duration_minutes,km_driven
41.830106640839354,58.94792399512481,1,2,42.50377650029208,1.3407353511482094
52.20240016858137,47.627220625280806,0,0,20.55839539795952,15.349330028852401
54.029399983792885,63.82744006558415,1,2,51.04023191963909,1.509969514437213
63.06366694185477,57.06077827114772,0,0,32.09769214852334,20.87902389297069
56.44326662543157,59.85657332148975,1,1,183.97216349282024,5.245082665341136
68.06670505538811,63.43720408083178,0,0,67.49365409805557,32.68904987469409
66.04754749461614,70.92535381541535,1,1,194.64804858955344,4.529221020497779
70.8886768324137,58.60104756423382,0,0,82.33016539037068,54.69960811317917
64.89200693770313,62.044479303040006,0,0,45.663671294677854,10.153547539382963
59.53415456260406,39.140433737886504,0,0,99.77272582559573,84.33139055589511
53.65763502550282,37.6173388377578,0,0,80.77678699455578,74.62245824391641
27.928225959819684,25.44734062569507,0,0,18.38274128083132,14.39271247627805
30.46346810274,30.59089017494174,0,0,20.480789720186998,12.77793835068856
41.07912232895731,49.30577034001364,1,1,245.7666013365316,7.622934558116167
61.27361699965213,45.404451034616855,0,0,190.2980125493846,83.59605109387489
59.73340433702814,51.4364628481813,0,0,177.8475858361217,34.12027513299822
54.491135352046335,60.11117927069333,1,1,251.97352598393886,4.793109323641611
67.18881196423027,49.673119845840056,0,0,123.2419270339456,82.73099523735122
59.28308063565664,57.39500476058047,0,0,26.514993797468268,15.422793532143167
63.426850142590474,70.68376826245861,1,1,284.5306934560433,4.813130255664265
66.43660250867592,47.20669723762703,0,0,117.89319657386534,98.88515525131977
50.78494632673756,47.7952436633751,0,0,26.04306126704122,21.08180367502896
52.48445355007826,79.11557530093107,1,3,30.59114409951864,1.5792446583319697
78.19218965164286,83.75145197350268,1,1,309.9877530791439,6.612202056685763
75.23368050140985,66.36336108171393,0,0,84.10937662103686,39.38667170999812
59.35158514803766,81.94535413026384,1,3,95.69343916066472,6.180240489430428
82.20021554042455,78.04539679100165,0,0,66.7962196503145,24.744098227494668
73.22107429576819,53.80232332487942,0,0,236.8360782832676,70.90263860126075
70.81381077589386,44.23096739337743,0,0,190.55070118081278,140.5197898744569
78.11462597830466,74.80053426675674,0,0,87.10045199537441,19.03836048385625
66.6298588572477,48.56666672988149,0,0,112.45667736801971,84.9255060694291
70.9244763357772,69.80514211756497,1,0,321.94984845957924,19.021333023347424
69.87466625296896,53.13290607399061,0,0,106.26949011327741,84.23936957206304
49.68786180335337,23.82802690405473,0,0,173.7633574693014,123.53458384151914
42.4353276149582,27.989543029637666,0,0,116.28534915142251,71.57972459338863
36.07381798722262,38.86906470949817,1,1,212.07653399886166,9.099863177243261
43.11795408658901,33.77655620311206,0,0,51.6260368514882,36.446466307945364
47.84854152924008,25.779611331758527,0,0,129.7157624131588,106.91599653135553
36.3247337383438,42.494267172561386,0,0,36.5495698992052,4.956305120577741
64.07681474406547,59.59632338462435,0,0,38.267550354899406,25.363325230033233
42.25796937488526,43.78325643774462,0,0,14.14421158169337,9.090633042581374
59.81836488718599,43.281845881356496,0,0,80.06918234783718,79.06512359385192
51.0004220650094,43.057391138440856,0,0,38.865334501596216,38.29328501864536
33.8089270905818,71.02794255253855,1,3,33.34241272678006,2.173406840294664
56.60477277179149,54.31549582080602,0,0,27.52324989577486,20.633141502373032
42.08725164359015,38.295301064175135,0,0,46.187943948909975,23.97261309885071
56.00197907762435,65.33793133110319,1,1,54.64934727081341,2.2292648989897486
55.44639655370267,57.95803066489825,1,1,54.488848588395754,3.238848828752122
28.456268634431517,61.33053665527861,1,3,33.1062332035981,1.7797663928699285
53.19658987903659,50.02688237750762,0,0,14.948000168253747,10.855255442282186
62.826679291214745,67.0887387971415,1,1,50.68182616565078,1.8484709491835107
54.77295290776592,33.1795056608195,0,0,88.88987754735639,76.80748464242278
24.897949561299004,58.15267741699186,1,3,41.5181680305473,2.8285856153437274
54.74321585243344,43.55299427123102,0,0,58.69509360491547,49.030289354660155
52.143926879507866,70.5313479084024,1,2,69.19960018597922,3.6576988569353577
66.10448504021309,63.180124801127754,0,0,42.903072631297334,23.222797618567355
65.40404221869981,70.18917298460806,0,0,29.582467000567462,3.5590277100661507
68.59236071298582,57.67584762540113,0,0,64.03902208384439,49.25736912338533
75.6918094608251,69.44903700414588,0,0,59.40302181544824,35.26081067371292
52.88543789736039,35.32202820683237,0,0,69.19447464101368,47.946161679562906
36.839181919671624,38.415987607295,1,1,75.6621328928653,2.260162216510345
29.82270358250374,25.455722165287447,0,0,25.08083212130168,17.19382975891385
37.24792838613581,32.838466616781446,0,0,33.995636591547324,24.17872905718607
43.82562698132335,31.996531839554137,0,0,74.50167862703321,54.66372167646886
32.82436022220999,59.74981152013011,1,3,61.339385784544525,4.562028045342529
49.58320404894289,44.45298694084439,0,0,40.59859231692583,26.17620824876418
40.68939147273088,65.8914343682078,1,3,41.80818416017492,1.6536950668094341
55.54995282917772,63.40609677431734,1,2,68.18736020821054,1.848752544721257
63.61322152883478,52.246658366607704,0,0,56.19765895144719,42.63727112077687
62.289939822084015,60.68418021498098,0,0,18.65734216851634,12.398490564916425
58.383646872889486,51.83356314225209,0,0,34.067673662540585,29.660235743430512
59.67914140085664,78.44755815122865,1,2,20.875489774286287,1.9458344995125265
67.22965008664045,58.18361583970561,0,0,39.769210016506925,34.11972004285753
70.58018220461827,56.348638866548534,0,0,83.2894438547366,62.95009039051147
41.22229158317023,40.453219275373606,0,0,30.32460656915743,22.148391065223446
51.72429216435038,46.41120005772532,0,0,48.60809097312764,29.123869328544277
43.73651072082165,42.319992709909236,1,0,47.718522126409795,5.213106866849208
40.51239847502035,45.77696783995797,1,1,77.09288060310614,2.1189271732655834
43.69550291888878,37.704177798500396,0,0,34.43738576571755,25.440530660769923
48.79269591197049,59.45719037217736,1,1,25.172082632192613,1.8780014981184605
45.83759473181184,44.630824306904664,0,0,18.52204837185097,10.677023605938441
42.39716697789759,50.0343078168735,1,1,397.5927734278392,8.017297925917669
48.51508295730468,58.451171362917044,1,2,77.40730373953517,1.8490596758143336
54.74484362548162,50.63813822658414,0,0,30.433175097830027,18.140634613950226
52.71584465239362,40.17708881337869,0,0,273.2255796928535,48.03250214703129
44.25561502328905,72.26193290127405,1,3,59.51319161731487,3.9533896690094266
65.81453437110082,64.52263116360427,0,0,32.33305908530833,14.383298485617782
64.49650410178111,70.15375096937919,1,1,469.87487047310776,9.467284949205752
69.26476902624175,51.667452304610784,0,0,120.04290307921325,88.39233422288314
56.22699713210443,47.229649090927445,0,0,49.19933766003341,35.301380155163535
49.272215994941156,25.72814944136237,0,0,128.27706532830143,101.71990197978923
31.504000454358433,34.22277989172588,1,1,114.71196127518981,3.4715038016886655
18.99936018255159,29.015615628263948,1,2,72.71968768905433,2.9630613090389093
48.18534100215951,46.384096931646624,0,0,29.603550124550484,18.472081191134226
36.0403364786945,45.9882387506906,0,1,27.51398236630168,8.55130661656416
49.29242798961008,47.4219995681181,0,0,75.46052322173921,15.90134885861974
47.09156954335395,46.386630188656994,0,0,21.483479050145093,13.903782317831677
67.90638378976291,61.778247610911414,0,0,82.15218323140276,44.631135182149315
64.56507763634086,75.76395097532652,1,1,883.910980448201,14.669238942130338
58.24300843189635,55.338435897322704,0,0,27.077936004356374,19.55643287468927
37.724305084050535,74.29925445911753,1,3,32.79668926241244,1.6013816954087567
63.95510563558669,60.95783189861091,0,0,48.04253084083389,9.024868245061787
78.93506960937337,79.96380236170026,1,0,470.290414655191,17.379975151908106
76.43823830891152,58.91124897105209,0,0,135.31572546750346,90.51561881853175
62.556083591385615,63.410367900115475,0,0,55.93114899754742,8.194456212293872
61.37881255187181,58.776000286021,0,0,36.7045532893357,22.721089116019126
51.10141301617531,48.53396592298956,0,0,16.886655741295346,13.09646851566464
46.96754244003977,32.79428443537476,0,0,69.76257916148256,46.0491622566005
55.889081800629,36.6772389894125,0,0,116.84976210292052,99.4683662021913
66.35207909898331,53.891216130553,0,0,83.1824251231967,71.89051308241767
48.52546504335403,73.1652106332041,1,3,43.4000813573233,2.0702305170360726
74.84441266896567,55.50900308815644,0,0,97.26308399186522,87.14113286858512
59.84235009429169,63.82676997824592,1,1,35.87590636122175,2.425140395208533
44.240965065855434,51.21860274528944,1,2,57.798141620255905,2.014122562113307
35.922550130706384,38.33324544068531,1,1,129.5291102147155,7.076690638213604
46.522654235242584,43.83117040636012,0,0,99.28725509103448,14.492718868530115
41.689042563077436,39.75198377164809,0,0,18.504583279608322,11.154193320350606
51.6006504348674,47.494663185331696,0,0,27.581050158944215,20.64539011578224
46.64786621929148,36.200804168000815,0,0,50.57098349812512,38.864007850209425
43.83258671767776,42.81955644021884,0,0,12.80431911972955,10.029208052295699
35.75848441188555,29.995035438915373,0,0,27.78066145583159,20.685321384456877
39.6527358668173,24.867794072164493,0,0,88.48080464155679,66.58624076089359
30.75895204984643,58.35814362805879,1,3,60.52614490621935,2.740181522790097
67.69412908649807,51.87738031673469,0,0,111.5503383558874,84.51546070072376
62.6831821816529,46.870509516960446,0,0,115.09148692177638,81.08121662030035
60.55737385105987,79.38556601959118,1,2,103.63352602500196,3.564485274615717
71.00789539061027,72.01526449070296,1,0,56.04295132593104,4.953041148284689
69.68924392168208,64.04109986491687,0,0,32.39744828433007,21.843790281519148
77.58709521818501,84.39382057695819,1,2,65.66035623436007,2.31865272679907
76.76522512875607,48.21099744562547,0,0,188.84437269929057,138.38541474686014
46.877899885425315,56.61212483494975,1,1,572.5437571696407,8.328378753028415
60.06668367883278,57.416589199881734,0,0,30.25817303512792,17.77305504986652
50.05218387003797,44.97271866567526,0,0,26.66045411624962,20.30834473601161
51.27469031993134,79.98101216577717,1,3,33.53832326254276,1.97440543988889
73.98904381546393,68.94077303416842,0,0,47.482408786735284,26.851479631498098
61.835233212363704,59.023834539603314,0,0,40.44265294279889,21.269022617990764
52.6210139306786,48.27804976236449,0,0,33.29964347352396,9.616991633065451
45.13548099838869,39.82089653412698,0,0,28.890036761361596,19.403635155883656
50.40671341511647,44.272798821235774,0,0,43.458098555322614,32.029721131635654
45.697954236486055,32.78624611124831,0,0,75.15890291713943,34.682105251445314
46.163365035756414,49.02371532533318,1,1,62.609127405477295,2.057283462161757
21.829659197847498,16.54052474435386,0,0,37.485459847412066,16.753547474980945
17.233098446652875,22.348235717175886,1,1,145.09300031502937,5.2259218412649195
40.089847572811884,24.67231243483037,0,0,128.2644904618867,91.32549815152673
43.288269188508245,32.12151674779483,0,0,103.61503876525542,64.94526469003327
43.59265412074563,46.18974708817036,0,0,36.076935088226925,17.386779937135444
55.48672276162066,42.536550773176415,0,0,82.52123717636678,46.128672579393495
61.847852767373276,69.03221544044598,1,1,73.93772896008733,2.0188318468380557
63.931011143364685,60.12818205591777,0,0,25.083372832615293,15.953816147781511
59.049814430819346,60.69611103832014,1,1,129.38894825339133,3.993534379705168
56.607010240751706,64.21452173676876,1,1,178.32816634485502,2.712934028608958
65.70061326512112,75.82485265300164,1,1,767.8925861509227,11.642745200363532
59.192701844469156,66.72670095924006,1,1,558.4088425323127,9.47256816754996
60.4658389383788,72.69067439258404,1,2,91.44936291591667,2.704466438461418
69.3514263716265,56.528897808396145,0,0,93.9879122349549,57.06852995809427
32.91528543897901,42.21813398663419,1,1,484.7315383203017,11.12123237774476
44.32648929713951,55.355749210825834,1,1,583.3553184566379,9.507304975948571
49.557775127932274,56.83682200783735,1,1,179.11426463140435,2.933513325483424
53.064757517678665,54.77555708534746,0,0,44.57422090175057,5.253403382018707
70.45621261978636,39.93255596570666,0,0,208.14673381608165,159.78572322741712
54.451925002684334,22.413002654741025,0,0,206.18855502755892,170.55066240431964
41.46250314474137,50.98765687177627,1,1,31.69385141667348,2.963357169266185
46.456916361858646,51.11726701701008,1,1,83.89261092670567,2.2753100840395795
36.73259154425695,27.929973354842193,0,0,48.11402005945996,32.687601568438666
58.76389580731406,48.428348173183,0,0,104.60821789287971,65.56158380919518
73.43336351012239,68.95688236960855,0,0,77.34177471344076,37.3538442655517
79.1585519203769,72.86463015516068,0,0,60.57260572844632,31.565028970094282
68.76531878916528,61.21611515637794,0,0,45.17330298056562,32.460468263100935
49.72343698463604,41.27130330165166,0,0,40.998763540973975,31.327672989475065
49.1536905344559,35.354783492369684,0,0,70.63861348092773,61.188690754000625
43.56677655557332,63.55927438154441,1,2,41.04935347869326,1.7000604148909242
36.61093132648809,43.41718718008474,1,1,350.13081534490465,6.67854448607765
33.2140019247889,44.72439138035222,1,2,85.0720304442825,2.2698028572375772
35.19784313744841,54.95368591216054,1,3,76.22157472758182,2.8587117590933473
66.98490894459073,52.70323844570908,0,0,137.98952446086875,76.77062327582068
59.483636079628205,54.31641650991302,0,0,45.51165145493631,29.3612647571938
50.76614928673242,43.680643185231,0,0,32.77739676999199,26.810484674863496
34.171100841953695,28.072780951920357,0,0,27.538041909689,21.856655974830964
29.384757858516277,33.19122946530621,0,0,10.991878253033287,5.804046109514658
38.031747123620455,34.373824659986155,0,0,21.457270381196544,17.01143051994019
39.11455268378165,32.4795967121091,0,0,41.0297484530432,32.75235269246528
37.453812917489486,34.65760937165757,0,0,28.669594205505643,20.455602824276045
44.90425382374779,34.8596870109816,0,0,79.70336404101495,32.34384579694178
50.10659635426337,26.67412889751077,0,0,153.41816488685558,124.36435625265284
20.864857117944982,39.43836382983196,1,3,101.72186688849058,7.695585150211039
55.266179645061015,67.38646459416677,1,1,50.13269792751123,4.425967562251363
44.61294284252989,53.771401245759286,1,2,63.9611608641959,2.11059624236588
33.24472254616816,38.36803277969546,1,2,86.2697313173605,2.6581155311767355
34.270682590304034,47.73093162249892,1,2,64.79900729984482,1.720495727339042
48.770683588806584,57.8638970135387,1,2,92.35357670208765,2.1796412140481074
54.69848372877373,35.87880813445684,0,0,175.43965334588933,64.18817809245006
51.179934372243274,77.54933058972573,1,3,40.10107618400945,1.8623371079424405
67.45181522440004,54.19523965898469,0,0,92.33916340491056,32.31267621756918
69.25084955353293,48.34148742098225,0,0,122.93459288653632,104.44079042193724
54.600874864365174,39.04057710482933,0,0,115.94655577680732,59.399886007294704
50.51085925503477,48.27022118102276,0,0,93.91180120139221,13.818976096970452
64.51166597370693,72.03740461218715,1,1,64.78373361707094,1.878660139338705
58.7745769894712,56.244214199075884,0,0,15.657729121718267,9.422063417895783
55.10186084491821,51.68352350499916,0,0,20.329473999427453,7.551619563618712
35.01480207132741,39.72671112805431,1,2,60.212810120801656,2.101509459028399
51.06689617496637,63.3595665632946,1,1,34.87052740705829,1.8162368013145516
63.0113193711428,71.53529128127356,0,1,18.37805328238724,3.8879482044525053
72.89692888894768,54.73811391237482,0,0,103.22758580522145,77.34632219463587
59.271576939203065,65.30605042782429,1,1,245.29396284869182,4.936739601976358
45.17026530054017,48.603562392468014,0,1,53.74487978119721,13.141301202104474
46.46559590083287,40.447425471436986,0,0,52.13384451981241,36.11709497892697
48.20691043300996,74.61593337687201,1,3,32.57499289677655,2.058386245937471
71.13282553409607,64.95915220547514,0,0,33.850904291347874,24.09051762599473
72.54333977105426,79.85925239334324,1,1,30.753863606297255,1.6859367872913533
77.86958574014714,74.34041852356992,0,0,23.86734280483634,12.208049563193772
70.0159258935706,66.3760872932757,0,0,25.672659752328364,15.357901522294044
69.06530068158506,43.88567356713486,0,0,150.4564382212087,116.24286339897982
57.79786714577718,62.989280658481974,1,1,301.6175690148084,7.246961016727185
48.74540133992574,45.2361501554311,0,0,29.6014671824967,16.391176459755513
59.09605929056271,45.97835087655334,0,0,96.22328961382992,66.13235735965534
49.85636794900528,67.82102985266835,1,2,68.11629382865982,4.729107712190764
62.8284508604686,59.03058989163097,0,0,27.965719734803937,17.401695519164814
60.37646096878278,49.438055386735826,0,0,57.41617086075536,41.40757176071065
54.57726352739422,60.755100515542274,1,1,136.22249834929568,2.681984407226754
68.2554346994054,63.13398138848724,0,0,42.1197062528609,22.08538269882131
62.53816083231095,68.83444706197184,1,1,339.2253911369032,6.610641041772328
63.57922810581448,60.01151058896273,0,0,26.632938323029016,16.01117076612623
56.2508903096385,55.13813970970274,0,0,16.70671749199624,10.237478154857273
70.32728494178296,51.41083064552798,0,0,111.14468493130583,95.38823388617712
57.77464118263742,52.963651818510634,0,0,59.11221148373127,21.05182739857304
48.2819059061149,44.14856571830139,0,0,50.907857551024385,30.930969508161635
54.005616091375124,39.39952055567294,0,0,276.3049365124008,59.587776975629886
37.65517649613691,50.05025916424203,1,1,621.0279710011374,9.164532587492815
61.97239178517964,57.21682690298654,0,0,69.2234262486597,37.54321735273972
65.86206764484697,64.21877107110873,0,0,33.72971861235304,19.188916709225698
58.32082518655653,54.025979955640175,1,0,261.5926075412232,16.910012451746553
61.29377147583878,70.81158606025929,1,2,78.07591894664512,2.2821141648378065
77.1464748847721,58.11331114783716,0,0,160.38483207740262,113.49784403315194
80.92807926810637,78.62603019350765,1,0,238.40064169184083,20.862276795248665
73.68785978676475,72.65986671861921,1,0,81.70384144451862,9.4384005378743
48.91057716545435,44.94305776719577,0,0,35.638561272936435,20.540306198486835
48.43261008150491,51.936053817813594,1,1,61.1796187975703,2.2573346380525248
39.02124332592262,60.37900173926714,1,3,32.28835212602867,1.463563925842668
45.156409098161845,39.22705206011529,0,0,21.000061842745435,15.895637347375095
40.3726371908818,32.12579332145749,0,0,37.70186520931382,26.22769919917594
36.55393626240887,36.838642872092606,0,0,10.754664612547487,8.078714282525416
41.76110171766261,39.529800788244984,0,0,19.644785392161985,13.748058400492482
59.76820301880019,53.46479542953638,0,0,52.661959494337914,26.23740059691413
67.06918502480958,37.75078972749121,0,0,192.06928911288034,158.9996254212622
66.31211525750359,35.279276089867025,0,0,298.7324681433377,189.86688636048382
36.38358377347616,56.6030868276805,1,2,53.58651735532545,5.642028822483843
34.52368338640743,71.47522312687282,1,3,36.00263307053441,2.1087085484514945
62.02894395694539,62.504398923103444,0,0,12.469760570375513,8.64797190153535
66.51025492521991,64.75886146571972,0,0,10.70455910133409,7.215583630766378
56.44875388863992,54.83414342059375,0,0,12.681765648247502,7.245245731838099
71.61909828688498,72.12618846056996,1,0,100.95412349467288,5.863261125145653
63.76926341937925,59.876926543405325,0,0,19.20568907358188,13.247617870346863
57.50062313311335,56.547965334280654,0,0,14.490233666066253,9.145756733926612
63.47147298113387,49.974065330807534,0,0,69.35259439402482,60.78302411665897
64.04689938143797,62.923045521423724,0,0,46.20428392152604,17.951072739760047
35.66722271199525,39.72885486275018,1,1,53.70074641231542,7.676974837486288
32.11130359753537,51.96220356759806,1,3,44.39562838376953,2.1072910609697435
34.194818588116846,44.95069294934638,1,2,85.6431499912017,2.535671486724096
57.33804714298326,41.25096914726197,0,0,111.55414758442706,67.83383543813531
47.505765886013016,57.38977481062357,1,1,351.5379943727717,5.531821240038223
52.9267764305663,46.39053630753104,0,0,35.31461874201979,27.693757068237993
33.900936530741575,74.97028427790973,1,3,29.04213197676439,1.4669240527095841
61.349771470174765,74.28282914753417,1,2,22.035771227626707,2.8026601584995867
66.82284486895281,69.2609004501757,1,1,169.16172114871574,5.213393569498021
47.464542389771644,47.730471277945426,0,0,50.53527014213505,11.600790106848509
43.15688834723612,44.729683980751304,0,0,22.04454238079404,15.516278319671144
45.465461655235266,46.17977477213276,0,0,11.291424807733101,9.208112094541404
47.26222400431857,49.86753233975851,0,0,13.429198978217757,5.148695982083964
47.59105141559568,59.02630787010376,0,1,13.897194509167157,4.554164855373566
41.63964856642992,78.59343017210968,1,3,46.984885300095854,1.831521504198901
75.08700261977859,76.05796132873658,1,1,432.05308442516366,14.434993720472187
71.78666688127592,50.119370773776566,0,0,153.7128873992349,90.31721776783715
59.32915869180142,73.88486264300177,1,2,30.853714296294623,3.5228422431975583
71.37023306965665,42.72804048777,0,0,151.56117332749446,145.74407286139146
55.817373508785664,44.87948663589682,0,0,68.73489636530987,49.80192663999242
46.172041698806524,43.27838648737459,0,0,31.658005693668514,22.37020029532844
47.05380003197276,45.6621922298623,0,0,18.820820947199824,13.929224888519157
49.521017941839,46.48996255928969,0,0,25.962563737679474,18.17845823072008
63.21389371384196,72.05682624926665,1,1,69.65611931289443,1.7731750496636947
71.10291592331677,62.929414075069154,0,0,53.34647345068095,35.57977335816411
52.20196302811613,45.84279438717583,0,0,32.66913893611824,25.84794991774363
46.7765408159729,40.78247731234731,0,0,26.97726353580822,25.45077306006656
28.946967434430942,62.26790712349015,1,3,36.55268420091668,2.426688730397942
61.57767120061647,44.31093932086933,0,0,78.23011916527084,70.76054679610783
45.958374916802,45.46544532598913,0,0,27.891934316155652,14.051247508255207
40.07760188793706,32.07756065276649,0,0,64.0783497947133,33.749756690656916
32.28869922462178,39.200820592362746,1,1,36.51160630396197,4.3808950176987
24.5876445392742,38.75353184623166,1,3,76.76564728112483,3.1819975250083266
48.88513961667139,30.091920261866832,0,0,376.97764037969097,93.3479704880185
70.19226030465917,54.47879011248096,0,0,181.44111497129254,78.94848703911052
64.34139976249762,43.77043761248569,0,0,138.28286447331476,103.22322133118931
66.59803963285711,60.996430018865695,1,0,368.66878636558863,30.078830063845885
57.412803914386785,25.183576816202386,0,0,239.90827257656457,176.075325235716
56.222424412764134,28.92288480202304,0,0,270.64774678528465,146.91968051876233
46.228625505737526,41.15152382797744,0,0,49.64113095654193,31.251042372894222
57.9094702569215,54.4689022383437,0,0,40.26753138209723,26.536157436700623
50.30625450991155,51.137086348200896,0,0,13.765415792119466,10.45751292802773
68.36634758876251,66.35520018063536,0,0,25.73683753181243,15.833286917764092
71.46104324946113,53.67820462710034,0,0,114.59522092177842,92.76801118193055
50.813000966463704,31.296614719046925,0,0,172.0774282155186,61.57602532811699
44.73071768682155,50.147263840213334,1,1,109.80516015549448,2.5368776454720785
31.021397380738208,50.736984280769434,1,3,61.664166639888826,1.8134946348866294
46.614770084594554,58.38964318082,1,1,346.6600639697689,4.790666011264693
48.94169178843715,56.53397521814596,1,1,117.77762546241883,2.537391878724248
60.15397947937071,72.98271806689573,1,2,65.97207320070686,4.240031384703537
34.987325492348056,37.230488700816075,1,1,706.7642044187002,34.49300830046943
33.69012266545754,41.847556621068755,1,1,285.3804308618634,6.396772136624119
51.64330901724135,33.92661763182315,0,0,125.90010671955369,90.29099046311828
27.67808095636089,45.53974875042879,1,2,63.05110086820053,2.533859695046589
35.45310440990493,79.25404912176892,1,3,47.61926892641021,1.5364239975448868
62.54206633725694,82.8936148796877,1,3,78.90614692521471,2.0174143593563048
71.88646719985888,77.44314081414262,1,1,717.468989647018,14.595078054018137
73.63324598785142,64.27447548601418,0,0,63.56172868931423,38.857986390155254
45.96468181838267,77.03542807995098,1,3,51.01112588380902,2.279450718363213
48.62726125327168,52.877929669998416,1,2,157.57554809057265,6.370720939183386
64.48046794892484,51.45273561955759,0,0,115.3806426658072,75.74995057518294
36.26798312781422,70.44487940244841,1,3,39.87398953937824,2.5105760234818306
62.02926606044609,57.51800119826463,0,0,21.638969847166013,14.334853486688734
63.51829877754814,50.81044873407018,0,0,57.83692147875763,48.544965873270094
51.06395698052248,49.107470794747016,0,0,12.02027803720332,9.178402796719142
46.54686088850501,41.89832799463467,0,0,24.637178332861627,14.689327851562354
58.803077397434926,56.98803293596605,0,0,14.443509948240262,10.305875403970502
44.20530360684936,45.65085794769009,0,0,14.92903215886285,5.514280602920897
60.536626934505854,51.8391635469976,0,0,46.68154422430248,36.24233402199098
55.24786576030694,58.037340676848736,0,0,31.81773591202749,12.303556062274799
39.719857059699784,68.69427895526255,1,3,129.41350968837676,4.804735221715318
51.425164421392275,62.79371866514591,1,1,578.925553351166,9.512917867117457
64.70471525574254,60.87639721949044,0,0,45.43029721683929,22.44777343806189
74.69831572400533,67.72400338523889,0,0,62.58168331105642,38.21217141519219
61.564137101738844,42.72638433695032,0,0,89.36993594175317,75.81627962042168
37.48978785222392,18.566868855152407,0,0,117.2321998238347,95.54119080596217
37.388540943811925,39.25670751073024,0,0,12.657648194291166,9.858997550256687
45.29975090782157,42.38139831505416,0,0,32.367849549055684,22.741300596116726
58.63846525303254,67.38005790546957,1,1,176.17198120950044,4.101954473277664
56.35869720095314,60.924006107691795,1,1,140.56056252833986,4.317580929061713
51.63411468785083,35.965352910514355,0,0,122.29230400794371,77.0316508923384
66.00813007871798,43.81489218711929,0,0,131.99575482977536,117.14513001894541
41.96933875494104,65.59439500211437,1,3,38.90575056347647,1.6787251942515096
51.22573346374905,72.11715590116525,1,3,35.25925991490288,1.281433426575453
57.24862315860142,69.41100001393856,1,2,41.810555735858394,1.369750962401877
45.00180516967407,69.17985256943746,1,3,26.03689884712571,1.92286975822848
66.2584505135477,57.59832451301926,0,0,37.74336962220541,28.00699978829519
63.96613192863744,40.74801956914173,0,0,114.96810615645126,103.53167111556465
51.87870340592255,46.404082422705855,0,0,31.03886633523585,24.79098784694318
56.787290419723846,41.218085836907996,0,0,111.83223597526833,81.09942470400182
65.3527587399098,57.47792125885539,0,0,70.57059889644258,43.3645519137494
35.29446268396195,60.293203320651386,1,3,49.83394189803924,2.4149404377659267
51.43447091182322,75.3406355570968,1,3,40.11568803170888,1.4452592472991301
62.82170394249858,63.0847000058726,0,0,22.319203936694223,7.902280149276926
69.64260218441107,76.42759893766913,1,1,375.5957287442221,5.98493258696909
65.38372093891458,46.50626801785321,0,0,88.11380238532358,80.80336160114177
40.63773987565435,68.55158303940743,1,3,28.81230423186647,1.9270905213636678
57.841236081407146,46.71754165251811,0,0,39.69446309856991,34.18881045021752
39.32347131507496,48.489889974941384,1,2,55.60015424622626,2.2482996302548166
46.97842781280897,45.8001566753658,0,0,32.12989777861878,13.53964036781727
28.560425978046265,58.00203306677516,1,3,84.71562490296368,4.394651109408792
40.785153993858636,61.872817091434044,1,3,63.227325487359614,2.5056751340384653
60.027375548050934,49.96930934506548,0,0,38.904305556897235,31.495459550937753
29.674863827530665,57.156028734737646,1,3,38.055310877105214,1.8931733162375222
42.58546235737376,74.33092289567944,1,3,40.756675301321714,2.040590253266841
70.94956014589422,55.074541339081094,0,0,75.46582525605793,66.88698690849395
51.45108224950217,48.979138173747465,0,0,12.106555592882007,10.517986054053758
47.03896313947177,45.97696167109604,0,0,10.145558490000536,9.68933368520902
32.94783802401851,44.70740221478912,0,1,12.571768658872537,6.216224841787384
50.5585593323795,58.7866454133291,1,2,91.02934767021935,4.633659680726081
55.15645163643863,47.178913128481035,0,0,63.36980387144438,43.82436379039895
57.45792716372592,70.131398381178,1,2,47.78214286137286,1.924185631810744
55.25162171719902,69.87388872017544,1,2,23.903326410148484,3.0288451261445353
73.14451719586967,56.3228486758236,0,0,89.12627768222984,79.09121564818119
54.7224861914241,47.92634652349245,0,0,35.86514786440028,26.915117757526865
47.297399432149476,29.17347295112953,0,0,244.17252008363752,59.99202911931352
19.50499509443392,33.153631028194226,1,3,58.617548595358116,2.9319121581105723
54.5518346063836,51.0151195569145,0,0,32.37376929611056,23.800495707203993
45.94713292944275,42.498753489008784,0,0,24.93911484755254,19.180739696087088
42.664159144812636,70.20607226040627,1,3,53.91951231931608,3.4927060613330845
47.06291095956399,51.95507231291726,1,1,262.3565711213934,8.068434548485813
31.10808636128821,34.95251862271647,1,1,379.68525179163805,8.4845563227161
20.51416261767169,20.121065613931012,0,0,24.669928138462737,10.661040109374431
34.859220328641086,35.88617637124507,0,0,22.761673775723303,12.479929614619609
59.602308212243244,70.14287158389594,1,1,200.83057358388234,3.2730196283587896
68.63931880190931,39.35668672073953,0,0,206.84246278856978,151.28381611122953
44.98098923094133,40.72820568581546,0,0,37.66464801696012,19.494227557475455
55.186464780486,62.16835284691486,1,0,273.8734132786255,7.685897136625987
70.39404664415126,60.5925798206318,0,0,86.81509077243716,53.61081429964031
59.83945116278539,58.48090035970326,0,0,33.75940559230402,19.42858321733412
42.47389088139468,40.15369840698293,0,0,30.806093424256588,18.633822341952918
54.1266349780667,52.060706406317436,0,0,19.291233095386374,12.716089474605699
