soc,end_soc,event,charge_mode,duration_minutes,km_driven
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
39.19999926511466,38.79999940681221,0,0,8.000000403667944,2.156249940936405
38.800001359803424,43.89999872693866,1,2,46.00000117207145,0.0
43.900001254819806,43.89999872693866,0,0,4.000000201833972,1.4374999606242702
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
38.800001359803424,43.89999872693866,1,2,46.00000117207145,0.0
43.900001254819806,43.89999872693866,0,0,4.000000201833972,1.4374999606242702
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
43.900001254819806,43.89999872693866,0,0,4.000000201833972,1.4374999606242702
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,61.49999792961105,0,0,83.99999734439805,45.859369329661405
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
61.49999824216196,45.799998687294185,0,0,87.00000013851775,90.75000210829596
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
45.80000065180157,19.600000524254362,0,0,122.00000087044769,127.64062787800977
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
19.599999809557797,50.900000731352904,1,3,30.000000364735563,0.0
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
50.90000054681795,48.20000093105465,0,0,19.99999963034679,18.234370178242273
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
48.199999587365475,47.40000109111192,0,0,6.000000072947112,2.5781300709473225
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
47.40000090081888,57.199998449427326,1,1,495.9999717129204,0.0
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
57.2000027855404,43.89999872693866,0,0,88.000003521132,69.89062192555815
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
43.900001254819806,72.89999769174419,1,3,30.999998232057525,0.0
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.90000037590079,55.99999732754709,0,0,116.00000263593135,92.8437514001131
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
56.00000044183433,81.50000209997616,1,3,30.999998232057525,0.0
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
81.50000279284035,62.300000493486046,0,0,153.00000277936675,100.93750101761702
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
62.29999980463267,55.200000211536626,0,0,58.000001317965676,37.09374931317901
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
55.199998879363626,28.6000007665593,0,0,197.9999932151009,115.39062815230476
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
28.599998693846548,58.000001013302324,1,3,30.999998232057525,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
57.99999859616288,46.99999980917442,0,0,98.00000057865925,51.156250780936496
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
47.000000119583525,76.00000149791221,1,3,32.000001614671774,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
75.99999924066451,72.49999913373895,0,0,24.999999997541174,20.29686958576799
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
72.49999959466543,83.10000177986163,1,1,565.0000139165044,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
83.10000016593355,82.29999921598663,0,0,18.000000218841336,9.843750182115302
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
82.29999860346284,82.29999921598663,0,0,3.000000036473556,1.5937500865105485
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
82.29999860346284,83.50000033786687,1,2,11.0000004401415,0.0
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
83.5000009471689,77.9999997358029,0,0,46.00000117207145,30.499999777096786
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
77.99999739499304,78.39999829380814,1,1,38.99999955494085,0.0
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
78.39999817622841,41.10000064910523,0,0,259.00000835777087,198.34374961286164
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
41.09999866209643,59.60000069318779,1,3,18.99999992459406,0.0
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
59.600001721104306,30.500000726914827,0,0,220.99999747799814,131.12500476951593
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
30.500000966752427,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
60.700002431539474,56.79999989142209,0,0,24.00000029178845,18.32812969312415
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
56.80000200430504,55.59999876954186,0,0,4.999999907586697,2.5625000216905396
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
55.599999660598975,41.10000064910523,0,0,105.99999822468105,71.01561776004975
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
41.09999866209643,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
37.20000111078612,65.39999885178953,1,0,30.999998232057525,0.0
70.50000144033687,66.999998531675,0,0,24.00000029178845,20.421880393799523
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
37.20000111078612,65.39999885178953,1,0,30.999998232057525,0.0
65.39999866939638,57.600002455297094,0,0,72.99999690425655,46.89061973785338
67.0000017943378,77.9999997358029,1,1,559.000023035711,0.0
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
37.20000111078612,65.39999885178953,1,0,30.999998232057525,0.0
65.39999866939638,57.600002455297094,0,0,72.99999690425655,46.89061973785338
57.59999781492753,56.40000133341686,0,0,6.000000072947112,2.5781300709473225
77.99999739499304,67.40000253754476,0,0,96.0000011671538,62.12500102411806
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
37.20000111078612,65.39999885178953,1,0,30.999998232057525,0.0
65.39999866939638,57.600002455297094,0,0,72.99999690425655,46.89061973785338
57.59999781492753,56.40000133341686,0,0,6.000000072947112,2.5781300709473225
56.40000122306969,67.40000253754476,1,1,561.0000003860473,0.0
67.40000257557315,70.10000233784302,1,1,150.99999601413825,0.0
70.10000065910153,49.80000061094012,0,0,142.99999836811645,109.4218706666183
49.79999983638278,77.20000261979244,1,3,35.00000073192995,0.0
77.20000158437057,37.19999972692674,0,0,324.0000076160056,155.37500514659448
37.20000111078612,37.19999972692674,0,0,3.000000036473556,0.48437998664742254
37.20000111078612,65.39999885178953,1,0,30.999998232057525,0.0
65.39999866939638,57.600002455297094,0,0,72.99999690425655,46.89061973785338
57.59999781492753,56.40000133341686,0,0,6.000000072947112,2.5781300709473225
56.40000122306969,67.40000253754476,1,1,561.0000003860473,0.0
67.40000257557315,58.79999812931279,0,0,77.0000030809905,49.54687258234922
