odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
6267.250026848815,6351.968808623649,56.39999928935814,38.80000026608067,0.0,0.0,63.000002737260886
6351.968713905037,6380.484428205391,38.39999880474826,30.499999547783233,0.0,0.0,32.99999994931949
6380.484322416564,6445.078079608531,65.40000225559535,45.799998819319526,0.0,0.0,41.000000881704835
6445.078157969561,6445.078079608531,45.799999367167736,45.799998819319526,0.0,0.0,1.0000000279852121
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
6462.421864536273,6462.624963653643,48.999998726938664,48.99999886451349,0.0,0.0,2.0000000559704243
6462.624915399335,6477.234399759671,48.999998726938664,46.2000005423276,0.0,0.0,26.00000090474143
6477.234437068612,6488.343640846729,45.4000008091625,43.49999921617607,0.0,0.0,17.999999972356083
6563.364943294576,6569.7032408882915,92.50000126004534,73.69999878401472,0.0,0.0,53.99999991706825
6569.703220651408,6573.81257518952,72.50000253754477,72.09999738753068,0.0,0.0,8.999999986178041
6573.812525870563,6577.4531549458925,71.30000141566454,70.50000148659488,0.0,0.0,8.999999986178041
6577.4531964580865,6589.171776941264,70.49999885178953,67.80000016044335,0.0,0.0,19.000000443156075
6589.171959526368,6589.28123354375,67.79999905149127,67.4000011852094,0.0,0.0,8.000000223881697
6589.281331751061,6663.4531833554865,67.40000049348605,45.799998819319526,0.0,0.0,41.99999993549753
6663.453083757871,6676.609480372457,46.200000649105235,42.700001265708174,0.0,0.0,9.999999748474385
6676.609379333489,6689.750071695913,42.70000100886425,39.19999924131462,0.0,0.0,11.999999981570722
6766.881543710416,6774.593677810824,77.99999769174418,60.30000014038793,0.0,0.0,72.99999894321702
6777.31246694092,6783.890723492507,60.00000265499884,59.20000021072045,0.0,0.0,16.99999950155609
6783.890735448624,6784.484398707308,58.399997527248836,58.40000226025255,0.0,0.0,14.999999976963403
6784.484435891273,6785.124949376595,57.999998969243606,57.99999778947035,0.0,0.0,2.9999999953926806
6785.124975653108,6864.156240761333,57.999998969243606,29.799999967236758,0.0,0.0,61.999998015439
16530.187781415218,16615.40671283065,80.00000137749942,59.599999185954395,0.0,0.0,78.99999893400239
16615.406369555825,16630.234820515594,59.59999864912907,55.599998442518405,0.0,0.0,22.000000438548756
16630.23463567449,16645.625433654364,55.19999816747791,51.30000121543108,0.0,0.0,14.999999976963403
16645.624973623366,16652.12517450831,51.299999969231685,50.099998794180976,0.0,0.0,1543.0000590339516
16652.124532759655,16658.624915362256,66.19999937160581,65.4000008134914,0.0,0.0,11.000000219274378
16673.499680213372,16673.51584582125,95.2000010603436,95.2000014060961,0.0,0.0,0.0
16673.516098119064,16673.687883571736,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.687037490112,16673.797098548166,95.2000010603436,95.2000014060961,0.0,0.0,45.999998984682904
16673.797134034172,16673.906313524596,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.906264819074,16674.109279409997,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16674.109074242348,16674.203030318968,95.2000010603436,94.89999942689651,0.0,0.0,85.99999797858044
16674.202752880716,16689.812073410598,94.89999805594127,90.10000073299263,0.0,0.0,13.99999950616341
16689.812318158554,16689.843968049736,90.09999901628488,89.79999875379305,0.0,0.0,97.99999796015116
16689.844188210787,16779.68730047505,89.8000014597471,72.90000083354683,0.0,0.0,77.9999998802097
16779.687796961152,16785.155781330308,72.099998531675,71.29999943706278,0.0,0.0,20.999999967748764
16785.155925316234,16790.81273050773,71.30000141566454,70.10000251136094,0.0,0.0,17.999999972356083
16790.812376707207,16881.03106656893,69.79999728938198,44.299999914418095,0.0,0.0,85.99999797858044
16881.03166577021,16967.81251363732,100.0000001,82.29999873373762,0.0,0.0,89.00000080798772
16967.812852229174,16975.624767216865,82.30000261979244,80.0000018783683,0.0,0.0,83.99999987099505
16975.624878061783,17066.937186050804,80.00000137749942,59.20000021072045,0.0,0.0,78.99999893400239
17066.937406492136,17152.484407235108,79.59999737162964,63.49999743780777,0.0,0.0,70.00000178183895
17152.484352746615,17241.062585641415,63.89999812931279,41.90000056746615,0.0,0.0,67.99999800622436
17241.06281699943,17259.32854882338,100.0000001,95.999999356564,0.0,0.0,19.000000443156075
17259.328219962976,17342.062276234326,95.59999961834883,77.60000253141635,0.0,0.0,106.0000017265511
8665.969909486732,8666.078189570446,100.0000001,99.60000112476605,0.0,0.0,4.000000111940849
8668.390584817356,8669.593848656874,99.199997536125,99.2000021495321,0.0,0.0,2.9999999953926806
8669.59392072877,8759.531415243266,99.199997536125,77.19999806063414,0.0,0.0,1677.0000682748732
8761.359390204434,8819.265725073406,76.39999801185871,61.900001536871976,0.0,0.0,60.999998961646305
8819.265826464823,8820.390735981064,61.099997327547094,61.09999809085583,0.0,0.0,2.9999999953926806
8820.390453004826,8853.312285845379,61.099997327547094,50.899999492423,0.0,0.0,24.99999901693414
8853.312699836413,8932.078030196717,65.40000225559535,48.99999886451349,0.0,0.0,61.999998015439
8932.078085280336,8932.109441583743,48.999998726938664,48.200000914045596,0.0,0.0,152.0000035452486
8932.109472452985,9011.171902729453,48.19999888699593,24.999999899445807,0.0,0.0,55.99999802465364
9011.18728098466,9013.999894066055,24.99999944275828,23.49999962065731,0.0,0.0,4.999999874237193
9016.85918452217,9016.874760857141,74.50000077543545,74.50000223003087,0.0,0.0,0.0
9016.875119548286,9022.390600418996,74.50000077543545,72.90000083354683,0.0,0.0,8.000000223881697
9022.390570102129,9025.49984448251,75.20000233784302,73.69999878401472,0.0,0.0,4.999999874237193
9025.499831712721,9033.484135812541,74.89999933344069,74.09999775924867,0.0,0.0,8.999999986178041
9033.48424555511,9033.546958586594,73.69999821156046,73.69999878401472,0.0,0.0,0.0
9033.547019900408,9119.140571973276,73.69999821156046,55.599998442518405,0.0,0.0,63.000002737260886
9119.156257620605,9120.312458335418,56.39999928935814,56.400001888534554,0.0,0.0,4.000000111940849
9120.312271333256,9214.281314007581,56.39999928935814,33.30000061774325,0.0,0.0,114.00000549295105
9214.281120328895,9217.203056253155,32.49999964467907,32.10000094426728,0.0,0.0,8.000000223881697
9225.171986358606,9234.015397093957,63.89999812931279,62.69999948733987,0.0,0.0,900.9999863355384
9234.015442972428,9319.452920049722,62.700002455297096,41.90000056746615,0.0,0.0,52.00000180948286
9319.453258442001,9326.046895064748,41.499999886984014,40.70000089399018,0.0,0.0,13.99999950616341
9326.046979096238,9327.125030517918,40.70000004704128,38.400001290846724,0.0,0.0,264.9999986483486
9327.124766317056,9421.515765280454,38.39999880474826,8.60000001129849,0.0,0.0,79.99999798779508
6170.34370065289,6170.640657174833,82.30000261979244,82.29999873373762,0.0,0.0,2.0000000559704243
6170.64067159411,6180.640593047747,82.30000261979244,80.29999836201964,0.0,0.0,39.99999899389754
6180.64062480016,6181.84376998389,80.2999989340372,80.0000018783683,0.0,0.0,4.000000111940849
6181.843719271786,6181.84376998389,81.50000005591744,81.50000078326973,0.0,0.0,5.999999990785361
6181.843719271786,6267.17183633717,81.50000005591744,56.400001888534554,0.0,0.0,57.00000274647552
6267.171921076877,6267.250002365656,56.39999928935814,56.400001888534554,0.0,0.0,654.9999923813679
6267.250026848815,6351.968808623649,56.39999928935814,38.80000026608067,0.0,0.0,63.000002737260886
6351.968713905037,6380.484428205391,38.39999880474826,30.499999547783233,0.0,0.0,32.99999994931949
6380.484322416564,6445.078079608531,65.40000225559535,45.799998819319526,0.0,0.0,41.000000881704835
6445.078157969561,6445.078079608531,45.799999367167736,45.799998819319526,0.0,0.0,1.0000000279852121
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
6462.421864536273,6462.624963653643,48.999998726938664,48.99999886451349,0.0,0.0,2.0000000559704243
6462.624915399335,6477.234399759671,48.999998726938664,46.2000005423276,0.0,0.0,26.00000090474143
6477.234437068612,6488.343640846729,45.4000008091625,43.49999921617607,0.0,0.0,17.999999972356083
6563.364943294576,6569.7032408882915,92.50000126004534,73.69999878401472,0.0,0.0,53.99999991706825
6569.703220651408,6573.81257518952,72.50000253754477,72.09999738753068,0.0,0.0,8.999999986178041
6573.812525870563,6577.4531549458925,71.30000141566454,70.50000148659488,0.0,0.0,8.999999986178041
6577.4531964580865,6589.171776941264,70.49999885178953,67.80000016044335,0.0,0.0,19.000000443156075
6589.171959526368,6589.28123354375,67.79999905149127,67.4000011852094,0.0,0.0,8.000000223881697
6589.281331751061,6663.4531833554865,67.40000049348605,45.799998819319526,0.0,0.0,41.99999993549753
6663.453083757871,6676.609480372457,46.200000649105235,42.700001265708174,0.0,0.0,9.999999748474385
6676.609379333489,6689.750071695913,42.70000100886425,39.19999924131462,0.0,0.0,11.999999981570722
16615.406369555825,16630.234820515594,59.59999864912907,55.599998442518405,0.0,0.0,22.000000438548756
16630.23463567449,16645.625433654364,55.19999816747791,51.30000121543108,0.0,0.0,14.999999976963403
16645.624973623366,16652.12517450831,51.299999969231685,50.099998794180976,0.0,0.0,1543.0000590339516
16652.124532759655,16658.624915362256,66.19999937160581,65.4000008134914,0.0,0.0,11.000000219274378
16673.499680213372,16673.51584582125,95.2000010603436,95.2000014060961,0.0,0.0,0.0
16673.516098119064,16673.687883571736,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.687037490112,16673.797098548166,95.2000010603436,95.2000014060961,0.0,0.0,45.999998984682904
16673.797134034172,16673.906313524596,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.906264819074,16674.109279409997,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16674.109074242348,16674.203030318968,95.2000010603436,94.89999942689651,0.0,0.0,85.99999797858044
16674.202752880716,16689.812073410598,94.89999805594127,90.10000073299263,0.0,0.0,13.99999950616341
16689.812318158554,16689.843968049736,90.09999901628488,89.79999875379305,0.0,0.0,97.99999796015116
16689.844188210787,16779.68730047505,89.8000014597471,72.90000083354683,0.0,0.0,77.9999998802097
16779.687796961152,16785.155781330308,72.099998531675,71.29999943706278,0.0,0.0,20.999999967748764
16785.155925316234,16790.81273050773,71.30000141566454,70.10000251136094,0.0,0.0,17.999999972356083
16790.812376707207,16881.03106656893,69.79999728938198,44.299999914418095,0.0,0.0,85.99999797858044
16881.03166577021,16967.81251363732,100.0000001,82.29999873373762,0.0,0.0,89.00000080798772
16967.812852229174,16975.624767216865,82.30000261979244,80.0000018783683,0.0,0.0,83.99999987099505
16975.624878061783,17066.937186050804,80.00000137749942,59.20000021072045,0.0,0.0,78.99999893400239
17066.937406492136,17152.484407235108,79.59999737162964,63.49999743780777,0.0,0.0,70.00000178183895
17152.484352746615,17241.062585641415,63.89999812931279,41.90000056746615,0.0,0.0,67.99999800622436
17241.06281699943,17259.32854882338,100.0000001,95.999999356564,0.0,0.0,19.000000443156075
17259.328219962976,17342.062276234326,95.59999961834883,77.60000253141635,0.0,0.0,106.0000017265511
17342.06287554808,17342.140563075838,77.59999913373895,77.19999806063414,0.0,0.0,77.9999998802097
13433.844165325918,13434.062401290574,78.40000169761394,78.40000048188425,0.0,0.0,4.000000111940849
13434.062426895725,13442.984201710316,78.40000169761394,76.0000011349323,0.0,0.0,143.99999977884866
13442.98411000138,13446.98456266117,75.99999945385348,75.60000215969836,0.0,0.0,14.999999976963403
13446.984284435632,13532.296923320937,100.0000001,100.0000001,0.0,0.0,348.00001080160933
13532.296551214607,13586.171801340364,100.0000001,83.90000013022167,0.0,0.0,88.00000175419503
13586.171425868097,13659.562332493304,83.49999829380813,71.29999943706278,0.0,0.0,54.99999897086094
13659.56236159531,13782.093804014721,71.30000141566454,34.50000029121922,0.0,0.0,109.99999794172189
13782.094020581346,13867.562738357514,100.0000001,79.19999843235215,0.0,0.0,48.99999898007558
13867.562740343988,14039.281542449788,78.80000025561918,54.499998512850915,0.0,0.0,1479.000028902752
14039.281479028454,14131.843651235273,81.50000005591744,57.19999983900245,0.0,0.0,114.00000549295105
14131.843699809828,14217.358977780443,100.0000001,81.89999975850368,0.0,0.0,61.999998015439
14217.359741771235,14301.03118078532,81.50000005591744,62.300000512105925,0.0,0.0,97.99999796015116
14301.031183740026,14389.609359191627,100.0000001,81.89999975850368,0.0,0.0,958.9999767997483
14389.609647992842,14393.312036843889,81.89999861392266,80.69999733725358,0.0,0.0,11.999999981570722
14393.312368606294,14484.890244337283,80.69999749204243,57.19999983900245,0.0,0.0,95.00000079877309
14486.51585346887,14654.672173980292,100.0000001,48.200000914045596,0.0,0.0,157.99999786800478
14654.671906617856,14718.484648350688,48.999998726938664,35.999999196120655,0.0,0.0,33.99999900311218
14718.484443011677,14921.124821831852,85.40000097809593,8.200000005649246,0.0,0.0,106.0000017265511
14921.124858431023,15163.375237605545,98.40000042011452,11.699999969212206,0.0,0.0,131.00000074348526
15165.34410289862,15165.359470761405,15.200000041493677,15.200000276246932,0.0,0.0,1.0000000279852121
15165.359555045156,15241.98392502175,100.0000001,79.19999843235215,0.0,0.0,52.00000180948286
15241.984818193978,15406.343766011876,88.60000033786686,35.999999196120655,0.0,0.0,79.99999798779508
15406.343506331983,15499.843383887075,90.90000158015988,60.69999911562188,0.0,0.0,48.99999898007558
15499.843479256202,15676.390843043486,63.89999812931279,10.499999952264467,0.0,0.0,96.99999890635847
5000.7812320484445,5006.250018480935,58.8000015331186,58.40000226025255,0.0,0.0,26.999999958534126
5006.250024362945,5007.312508647106,57.600000411238376,57.5999988142364,0.0,0.0,2.9999999953926806
5007.312480157121,5007.50001046505,57.600000411238376,57.5999988142364,0.0,0.0,2.0000000559704243
5007.5000185137005,5008.265602617307,68.60000161536628,68.59999811091124,0.0,0.0,1.0000000279852121
5010.078112587153,5015.2499849291635,68.1999976094965,67.00000220997545,0.0,0.0,13.000000452370715
5015.249994320379,5024.5624946783055,66.59999792961105,64.69999985905787,0.0,0.0,11.000000219274378
5024.562508085464,5025.7187357534485,63.89999812931279,63.90000190858997,0.0,0.0,4.000000111940849
5025.718763237905,5047.499995582762,63.49999957130756,57.5999988142364,0.0,0.0,27.99999901232682
5047.500012417747,5070.328100291246,56.39999928935814,52.50000088890705,0.0,0.0,35.999999944712165
5070.328144525335,5086.34373962533,51.70000125116919,49.40000058752157,0.0,0.0,41.000000881704835
5086.343751169352,5088.500010531673,48.999998726938664,48.599999889279545,0.0,0.0,6.999999753081705
5088.499989570408,5105.3593476399865,78.40000169761394,74.09999775924867,0.0,0.0,614.9999848854266
5105.359367919163,5189.656274807609,74.10000221743023,44.299999914418095,0.0,0.0,53.00000086327555
5189.6562596629365,5201.687500510408,43.50000084880698,39.999999939556645,0.0,0.0,16.99999950155609
5201.68750617892,5201.7656061323805,40.00000120856599,40.299999170982105,0.0,0.0,130.00000168969254
5201.765611950859,5204.515612660038,40.29999876510378,39.999999939556645,0.0,0.0,6.999999753081705
5207.249977131789,5286.109348347975,100.0000001,78.40000048188425,0.0,0.0,48.99999898007558
5286.1094033737645,5287.1562536336605,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
5287.156225941564,5366.843740974684,77.59999913373895,56.8000008637685,0.0,0.0,140.0000035636779
5366.843730301953,5366.87497114217,56.79999784736337,56.8000008637685,0.0,0.0,1.0000000279852121
5446.46876211678,5454.53122533925,76.39999801185871,74.09999775924867,0.0,0.0,17.999999972356083
5454.531221371162,5540.781215901759,74.10000221743023,48.599999889279545,0.0,0.0,61.999998015439
5540.781240292982,5540.812506475759,74.50000077543545,74.09999775924867,0.0,0.0,5.999999990785361
5540.812506745737,5631.203121913496,74.10000221743023,54.899997488084864,0.0,0.0,57.00000274647552
5996.968805731598,5998.874977628073,50.09999884735145,50.899999492423,0.0,0.0,76.0000017726243
5998.874972870566,6084.390666612324,50.899998687294186,25.80000059768783,0.0,0.0,71.00000083563164
6084.390652672289,6087.234363642438,29.39999992440945,28.199999944639774,0.0,0.0,4.999999874237193
6087.234330514311,6163.546878667004,100.0000001,85.79999801035706,0.0,0.0,57.00000274647552
6163.546929135589,6163.593754121491,85.79999953610115,85.3999990351231,0.0,0.0,4.999999874237193
6163.593768454774,6164.60942923969,85.40000097809593,85.3999990351231,0.0,0.0,2.0000000559704243
6164.609384929767,6164.625014120176,84.30000085768313,84.29999910545563,0.0,0.0,1.0000000279852121
6165.656267857514,6168.609427751461,84.30000085768313,83.50000115498773,0.0,0.0,8.999999986178041
6168.609317924229,6170.3281138739185,83.0999997358029,82.69999770897157,0.0,0.0,8.999999986178041
6170.328127786461,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,1.0000000279852121
6170.34370065289,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,2.9999999953926806
6170.34370065289,6170.640657174833,82.30000261979244,82.29999873373762,0.0,0.0,2.0000000559704243
6170.64067159411,6180.640593047747,82.30000261979244,80.29999836201964,0.0,0.0,39.99999899389754
6180.64062480016,6181.84376998389,80.2999989340372,80.0000018783683,0.0,0.0,4.000000111940849
6181.843719271786,6181.84376998389,81.50000005591744,81.50000078326973,0.0,0.0,5.999999990785361
6181.843719271786,6267.17183633717,81.50000005591744,56.400001888534554,0.0,0.0,57.00000274647552
6267.171921076877,6267.250002365656,56.39999928935814,56.400001888534554,0.0,0.0,654.9999923813679
6267.250026848815,6351.968808623649,56.39999928935814,38.80000026608067,0.0,0.0,63.000002737260886
6351.968713905037,6380.484428205391,38.39999880474826,30.499999547783233,0.0,0.0,32.99999994931949
6380.484322416564,6445.078079608531,65.40000225559535,45.799998819319526,0.0,0.0,41.000000881704835
6445.078157969561,6445.078079608531,45.799999367167736,45.799998819319526,0.0,0.0,1.0000000279852121
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
18000.265406631057,18005.702731245976,80.69999749204243,79.19999843235215,0.0,0.0,47.00000087249019
18005.703596452226,18007.625108131993,79.19999881362442,78.40000048188425,0.0,0.0,9.999999748474385
18007.625457177517,18010.937318080913,78.40000169761394,77.19999806063414,0.0,0.0,6.999999753081705
18010.937045331804,18012.343581715482,77.20000057573371,76.7999990854002,0.0,0.0,8.000000223881697
18012.34415642565,18014.64096223739,76.80000201772849,74.90000120526481,0.0,0.0,238.00000152382904
18014.640731704414,18015.390969509164,74.89999933344069,74.90000120526481,0.0,0.0,2.0000000559704243
18015.390160811363,18100.577684620825,74.89999933344069,51.70000019066502,0.0,0.0,66.99999895243167
18100.577844658903,18189.890406231447,100.0000001,81.89999975850368,0.0,0.0,89.99999986178041
18189.89028587213,18195.469068567352,81.50000005591744,80.69999733725358,0.0,0.0,20.999999967748764
18197.625050972063,18198.624704833244,80.00000137749942,80.0000018783683,0.0,0.0,2.9999999953926806
18198.624611701045,18281.171896930464,79.59999737162964,58.8000012354865,0.0,0.0,55.99999802465364
18281.171910009412,18286.50023467438,65.40000225559535,64.30000088382393,0.0,0.0,5.999999990785361
18286.50000328652,18288.140392329267,64.30000213518255,64.69999985905787,0.0,0.0,93.00000269118769
18288.140828096708,18295.016103323316,64.70000069318779,62.69999948733987,0.0,0.0,13.000000452370715
18295.016067545628,18295.047031458234,70.1000002937843,70.10000251136094,0.0,0.0,0.0
18295.062423985233,18297.844094659915,70.1000002937843,68.59999811091124,0.0,0.0,8.000000223881697
18297.843810361537,18300.70301413144,80.2999989340372,80.29999836201964,0.0,0.0,4.000000111940849
18300.703423229672,18393.968737986317,80.2999989340372,60.69999911562188,0.0,0.0,83.99999987099505
18393.984168824925,18407.172152083825,97.59999785623953,95.2000014060961,0.0,0.0,38.99999994010485
18407.171610133402,18414.500187051053,95.2000010603436,93.70000250119467,0.0,0.0,20.999999967748764
18414.499790627633,18419.968667906316,93.29999837605581,92.10000110471063,0.0,0.0,16.99999950155609
18419.968884741873,18420.10977752188,90.4999975742901,90.49999970822658,0.0,0.0,1.0000000279852121
18420.108919819846,18429.74969057426,90.4999975742901,89.00000080332515,0.0,0.0,900.9999863355384
18429.750093498536,18435.31288884271,88.99999889587208,87.79999838207505,0.0,0.0,22.000000438548756
11678.812540098705,11770.797080345961,81.89999861392266,58.40000226025255,0.0,0.0,117.00000265432914
11770.796754023753,11858.328051434017,100.0000001,82.29999873373762,0.0,0.0,64.00000179105358
11858.328335348822,11859.17180961476,82.30000261979244,81.50000078326973,0.0,0.0,94.00000174498038
11859.171925973718,11888.781149530158,81.50000005591744,74.09999775924867,0.0,0.0,26.999999958534126
11890.437412969004,11948.37483299684,72.90000109555,55.19999946728446,0.0,0.0,36.999998998504864
11948.375236402044,12040.609296853034,100.0000001,80.0000018783683,0.0,0.0,76.0000017726243
12040.609581949127,12049.812349999691,79.59999737162964,78.00000150665029,0.0,0.0,23.999999963141445
12049.812300969887,12052.781450951858,77.59999913373895,77.19999806063414,0.0,0.0,16.000000447763394
12052.781044622927,12055.875230947913,77.20000057573371,75.60000215969836,0.0,0.0,320.999991004973
12055.874854086986,12142.453228878796,75.60000089584825,53.29999883937494,0.0,0.0,70.00000178183895
12142.453231122674,12143.640579308398,100.0000001,100.0000001,0.0,0.0,4.000000111940849
12143.640632007973,12229.609196330966,100.0000001,81.50000078326973,0.0,0.0,81.00000270961696
12229.60961501469,12244.82825497136,81.50000005591744,78.00000150665029,0.0,0.0,20.999999967748764
12244.828047833362,12341.81260379807,100.0000001,100.0000001,0.0,0.0,205.00001007655334
12341.812479801225,12384.687697332924,100.0000001,88.6000018280912,0.0,0.0,47.99999992628289
12384.687357640101,12414.702969019125,88.20000177986162,82.29999873373762,0.0,0.0,30.9999990077195
12414.703152284368,12417.093617197896,82.30000261979244,81.10000180803578,0.0,0.0,79.99999798779508
12417.093889081083,12419.781465423148,81.1000014979122,80.69999733725358,0.0,0.0,5.999999990785361
12505.24983370208,12598.125172665366,78.40000169761394,54.09999953761697,0.0,0.0,83.00000081720236
12598.12544333037,12655.640872067219,88.20000177986162,74.50000223003087,0.0,0.0,36.999998998504864
12655.640264252012,12712.500315106272,74.50000077543545,57.5999988142364,0.0,0.0,33.99999900311218
12721.015398964186,12730.54688183116,99.199997536125,96.39999833179795,0.0,0.0,14.999999976963403
12730.546476098814,12809.234822593093,96.40000218222383,78.00000150665029,0.0,0.0,828.000032736555
12809.234600810061,12828.609366111039,77.99999769174418,73.69999878401472,0.0,0.0,29.999999953926807
5207.249977131789,5286.109348347975,100.0000001,78.40000048188425,0.0,0.0,48.99999898007558
5286.1094033737645,5287.1562536336605,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
5287.156225941564,5366.843740974684,77.59999913373895,56.8000008637685,0.0,0.0,140.0000035636779
5366.843730301953,5366.87497114217,56.79999784736337,56.8000008637685,0.0,0.0,1.0000000279852121
5446.46876211678,5454.53122533925,76.39999801185871,74.09999775924867,0.0,0.0,17.999999972356083
5454.531221371162,5540.781215901759,74.10000221743023,48.599999889279545,0.0,0.0,61.999998015439
5540.781240292982,5540.812506475759,74.50000077543545,74.09999775924867,0.0,0.0,5.999999990785361
5540.812506745737,5631.203121913496,74.10000221743023,54.899997488084864,0.0,0.0,57.00000274647552
5635.734318590966,5730.109364374119,53.300000931054655,27.000000271163803,0.0,0.0,79.99999798779508
5730.124962899054,5735.203083219547,27.00000040458125,26.19999957292178,0.0,0.0,13.99999950616341
5735.203165993913,5739.12503651586,100.0000001,99.2000021495321,0.0,0.0,8.000000223881697
5739.124993216436,5824.203140716227,99.199997536125,78.00000150665029,0.0,0.0,59.000000854060914
5824.203184119387,5909.734414580964,77.99999769174418,53.700000562383025,0.0,0.0,1528.000005210711
5909.734316067645,5909.765584341936,53.699999489059884,53.700000562383025,0.0,0.0,2.0000000559704243
5909.765582520399,5996.624955812759,62.29999844942733,41.49999884445808,0.0,0.0,55.99999802465364
5996.624995471195,5996.968789687672,41.499999886984014,41.49999884445808,0.0,0.0,2.0000000559704243
5996.968805731598,5998.874977628073,50.09999884735145,50.899999492423,0.0,0.0,76.0000017726243
5998.874972870566,6084.390666612324,50.899998687294186,25.80000059768783,0.0,0.0,71.00000083563164
6084.390652672289,6087.234363642438,29.39999992440945,28.199999944639774,0.0,0.0,4.999999874237193
6087.234330514311,6163.546878667004,100.0000001,85.79999801035706,0.0,0.0,57.00000274647552
6163.546929135589,6163.593754121491,85.79999953610115,85.3999990351231,0.0,0.0,4.999999874237193
6163.593768454774,6164.60942923969,85.40000097809593,85.3999990351231,0.0,0.0,2.0000000559704243
6164.609384929767,6164.625014120176,84.30000085768313,84.29999910545563,0.0,0.0,1.0000000279852121
6165.656267857514,6168.609427751461,84.30000085768313,83.50000115498773,0.0,0.0,8.999999986178041
16975.624878061783,17066.937186050804,80.00000137749942,59.20000021072045,0.0,0.0,78.99999893400239
17066.937406492136,17152.484407235108,79.59999737162964,63.49999743780777,0.0,0.0,70.00000178183895
17152.484352746615,17241.062585641415,63.89999812931279,41.90000056746615,0.0,0.0,67.99999800622436
17241.06281699943,17259.32854882338,100.0000001,95.999999356564,0.0,0.0,19.000000443156075
17259.328219962976,17342.062276234326,95.59999961834883,77.60000253141635,0.0,0.0,106.0000017265511
17342.06287554808,17342.140563075838,77.59999913373895,77.19999806063414,0.0,0.0,77.9999998802097
17342.14110203991,17357.578534921202,77.20000057573371,74.90000120526481,0.0,0.0,41.000000881704835
17357.594214334087,17443.265899216858,74.50000077543545,51.30000121543108,0.0,0.0,65.00000084484627
17443.26574352,17564.827967009427,100.0000001,71.69999841229672,0.0,0.0,447.0000078155532
17564.827780310967,17566.54641150583,71.69999997366976,71.29999943706278,0.0,0.0,5.999999990785361
17568.60969317541,17572.515541545083,70.1000002937843,69.40000155692739,0.0,0.0,8.000000223881697
17572.515223212136,17578.921531490058,69.39999873137674,67.80000016044335,0.0,0.0,236.00000341624366
17578.922069469216,17694.469043545214,67.79999905149127,30.499999547783233,0.0,0.0,84.99999892478775
17697.171552346736,17699.843773491502,50.899998687294186,50.50000051718906,0.0,0.0,5.999999990785361
17699.85926008467,17706.249763436477,100.0000001,99.2000021495321,0.0,0.0,6.999999753081705
17706.24968843606,17713.234689406956,98.40000042011452,95.999999356564,0.0,0.0,8.999999986178041
17713.25047657558,17803.125380538862,95.2000010603436,75.19999768891616,0.0,0.0,71.99999988942433
17803.12498961902,17809.06261593898,74.89999933344069,74.09999775924867,0.0,0.0,20.999999967748764
17809.062476925097,17813.515300863015,73.69999821156046,72.90000083354683,0.0,0.0,13.000000452370715
17813.515592404656,17895.43716473235,72.099998531675,49.79999956275552,0.0,0.0,82.00000176340967
17895.437078778355,17902.921773382604,49.40000000887616,48.200000914045596,0.0,0.0,9.999999748474385
17902.921712256255,17994.530909010915,100.0000001,81.10000180803578,0.0,0.0,279.0000080735631
18000.265406631057,18005.702731245976,80.69999749204243,79.19999843235215,0.0,0.0,47.00000087249019
18005.703596452226,18007.625108131993,79.19999881362442,78.40000048188425,0.0,0.0,9.999999748474385
18951.56232167189,18957.047328814988,76.39999801185871,74.09999775924867,0.0,0.0,97.99999796015116
18958.60946625101,18964.109575122762,74.10000221743023,72.90000083354683,0.0,0.0,182.99999688493892
18964.10946465832,19013.812054440852,72.90000109555,62.300000512105925,0.0,0.0,65.99999989863898
19013.812259747356,19034.26521666408,61.89999989142209,55.999997417752354,0.0,0.0,22.999999492341452
